Comune,Cratere Centro Italia 2016,Variaz
Belmonte Piceno,1,-2.5339392077573106
Belmonte in Sabina,0,45.33850878530373
Belvedere Ostrense,0,15.64587140924906
Bettona,0,-11.447818919172454
Bevagna,0,-15.299189819392556
Bibbiena,0,-1.6702029929180129
Bisenti,0,-18.418093305246273
Blera,0,2.3165020837109593
Bolognano,0,-9.38144407988704
Bolognola,1,-26.81556507193027
Bolsena,0,-4.257354959466862
Bomarzo,0,-8.053455088714784
Borbona,1,0.24615247620710623
Borgo Pace,0,-6.429822281556398
Borgo Velino,1,-12.061650732662935
Borgorose,0,10.245548155781336
Bracciano,0,17.264951077098697
Brittoli,0,-8.57261675350753
Bucchianico,0,-7.7654603469368935
Bussi sul Tirino,0,3.6690980319364805
Cagli,0,-9.119200503760341
Cagnano Amiterno,0,-9.060333199804475
Calascio,0,-18.46755624319303
Calcata,0,-8.0189589616405
Caldarola,1,-1.757896867991568
Calvi dell'Umbria,0,27.598853705072944
Camerano,0,-9.889815491577652
Camerata Picena,0,10.784325630078087
Camerino,1,-20.485242504979475
Campagnano di Roma,0,24.927058271956497
Campello sul Clitunno,0,6.66243640965484
Campli,1,-0.5523132168074248
Campofilone,0,-3.272861905330736
Camporotondo di Fiastrone,1,-5.577601124993138
Campotosto,1,-38.62506907085444
Canale Monterano,0,-5.153547543837618
Canepina,0,-5.423142504484014
Cannara,0,-13.021759683685918
Canosa Sannita,0,48.582257853000364
Cantalice,1,-5.3404586962383895
Cantalupo in Sabina,0,7.183072601002226
Cantiano,0,-0.5880579717135169
Canzano,0,0.42083769267083637
Capena,0,17.205223630386836
Capestrano,0,3.1897370896907575
Capitignano,1,19.63790744769639
Capodimonte,0,-11.041729419244243
Capolona,0,8.107569437898732
Caporciano,0,18.65069884637508
Cappelle sul Tavo,0,-5.643332800282524
Capranica,0,-2.045313182207633
Caprarola,0,-8.447664774170569
Caprese Michelangelo,0,-11.309462811665764
Caramanico Terme,0,-13.076967927024416
Carapelle Calvisio,0,-10.282053848203446
Carassai,0,-20.909496663238556
Carbognano,0,-24.797242238110513
Carpegna,0,-2.4933275655987766
Carpineto della Nora,0,-16.494540511239656
Carsoli,0,-2.2916873064245604
Cartoceto,0,-0.42225820556636107
Casacanditella,0,3.5245157899714314
Casalincontrada,0,-2.3371689387319856
Casaprota,0,-1.4951116213451412
Cascia,1,-21.933894475292533
Casoli,0,-4.657468694191732
Casperia,0,-6.296922295754964
Castel Castagna,0,-6.9405161180538535
Castel Focognano,0,-22.101141320792763
Castel Frentano,0,-12.010259732106451
Castel Giorgio,0,15.12086487692558
Castel Ritaldi,0,-20.00249014345296
Castel Sant'Angelo,1,-11.80640420785325
Castel Sant'Elia,0,8.079915598902877
Castel Viscardo,0,16.19242124062249
Castel del Monte,0,-6.229297429073326
Castel di Lama,1,7.921358487484096
Castel di Tora,0,-33.341503397399
Castelbellino,0,-13.623947553574991
Casteldelci,0,-8.619748861155461
Castelfidardo,0,0.3105880085259171
Castellalto,0,12.33804157210124
Castelleone di Suasa,0,-15.13098851368548
Castelli,1,-11.245951047412648
Castelnuovo di Farfa,0,101.17809011860119
Castelplanio,0,1.5882625258213077
Castelraimondo,1,-1.262757420913806
Castelsantangelo sul Nera,1,-64.82556144128777
Castelvecchio Calvisio,0,-23.825217832266684
Castiglion Fiorentino,0,-4.517157954328981
Castiglione Messer Raimondo,0,-1.245096812080552
Castiglione a Casauria,0,11.357893924596759
Castiglione del Lago,0,1.7677910441974487
Castiglione in Teverina,0,-0.15373260361645794
Castignano,1,-12.974859958107979
Castilenti,0,8.567361090797517
Castorano,1,-4.291903752164247
Catignano,0,23.037690116775146
Celano,0,-25.53824540005653
Celleno,0,7.882761125802601
Cellino Attanasio,0,-3.775880080277252
Cepagatti,0,-5.230697600042955
Cermignano,0,29.92135962364645
Cerreto d'Esi,1,8.110204040090013
Cerreto di Spoleto,1,-16.032242578375293
Cessapalombo,1,-8.296401274657043
Cetona,0,-10.140298219821368
Chianciano Terme,0,-7.175516320014241
Chiaravalle,0,2.88871060724228
Chieti,0,0.37264157474005094
Chitignano,0,-8.451756908461224
Chiusi,0,0.9334994952488428
Chiusi della Verna,0,6.0223800266126055
Cingoli,1,8.128958982934147
Citerna,0,3.5728588623174335
Cittaducale,1,-1.946970199124059
Cittareale,1,-8.289090898425183
Città Sant'Angelo,0,-2.592413818753724
Città della Pieve,0,-0.9158088559348123
Città di Castello,0,45.454921216442024
Civita Castellana,0,3.4715436301486253
Civitanova Marche,0,4.261127093175919
Civitaquana,0,16.259816796745625
Civitella Casanova,0,1.4166848927721543
Civitella San Paolo,0,9.995434795058948
Civitella d'Agliano,0,-15.95347085340991
Civitella del Tronto,1,-16.721625923820543
Collalto Sabino,0,-4.434368866850998
Collazzone,0,-3.2333687639101516
Colle di Tora,0,-13.521488800843715
Collecorvino,0,1.5538839648403577
Colledara,0,-15.960597535987986
Collegiove,0,-14.342394404066521
Collepietro,0,4.394206617738584
Collevecchio,0,-13.119001930419907
Colli del Tronto,1,19.34662297255635
Colli sul Velino,0,-6.45182635085495
Colmurano,1,7.839279795383678
Colonnella,0,-12.908330432055712
Comunanza,1,-14.788642481893987
Concerviano,0,-22.11619389538204
Configni,0,81.18364076968597
Contigliano,0,-3.496235390209624
Controguerra,0,1.814910156721419
Corchiano,0,-6.3814722897627405
Corciano,0,5.682006767022948
Corfinio,0,-9.139985650446595
Corinaldo,0,-13.576218400095321
Corridonia,1,-3.2749400896919934
Corropoli,0,19.32766856711205
Cortino,1,-6.766184544804202
Cortona,0,-2.481613826214605
Corvara,0,-1.4717202161686034
Cossignano,1,-13.468933625538956
Costacciaro,0,20.478242737465624
Cottanello,0,-15.464364627785132
Crecchio,0,-8.856091165839302
Crognaleto,1,-20.223178169935206
Cugnoli,0,11.246167298967347
Cupra Marittima,0,-13.282280804615656
Cupramontana,0,-7.823929402458746
Deruta,0,1.248652868933685
Elice,0,0.43164345718840835
Esanatoglia,1,2.4507136042940636
Fabriano,1,4.067946994492685
Fabrica di Roma,0,22.16379363837832
Fabro,0,20.452605143264353
Fagnano Alto,0,-18.33503851626441
Falconara Marittima,0,-7.386299542168056
Faleria,0,-13.492657747880846
Falerone,1,2.7487281208536816
Fano,0,-18.672793373268316
Fano Adriano,0,-26.634729246487854
Fara Filiorum Petri,0,3.2571615204555036
Fara in Sabina,0,-17.087695349370353
Farindola,0,45.629607281167424
Ferentillo,1,-14.619279715167021
Fermignano,0,4.698059787719024
Fermo,0,-8.556957700801767
Fiamignano,0,26.606589919850453
Fiano Romano,0,25.518614158517217
Fiastra,1,-30.978126150546213
Ficulle,0,-2.3255404085969054
Filacciano,0,-8.971668896535737
Filetto,0,3.174749571087233
Filottrano,0,17.83517384218582
Fiordimonte,1,-41.74019981735515
Fiuminata,1,-8.286809756625166
Foiano della Chiana,0,-28.410219808673336
Folignano,1,3.216922307109111
Foligno,0,-2.093290797461407
Fontecchio,0,-15.639183313423418
Forano,0,-11.544068056268507
Force,1,-22.11136797227389
Fossa,0,-9.263989906021012
Fossato di Vico,0,4.84240933446461
Fossombrone,0,-9.153369226174709
Francavilla al Mare,0,1.3206245291479588
Francavilla d'Ete,0,2.989345855638449
Frasso Sabino,0,-28.546821630285606
Fratta Todina,0,-12.841146715002724
Fratte Rosa,0,-7.261394098339774
Frisa,0,-5.577594623682445
Frontino,0,124.60156538334952
Frontone,0,-3.015605562356528
Gagliole,1,7.808743454866943
Gallese,0,8.054448578173517
Genga,0,-7.4160581790804825
Giano dell'Umbria,0,-6.979407234227028
Giove,0,-0.8634210511736122
Giuliano Teatino,0,17.62080133451706
Giulianova,0,12.340975809792203
Gradoli,0,8.350502783270933
Graffignano,0,-9.081467726864133
Greccio,0,-6.079540896410488
Grottammare,0,-4.019220050078576
Grottazzolina,0,2.13887658754575
Grotte di Castro,0,-4.883328290377274
Gualdo,1,-12.433502607015175
Gualdo Cattaneo,0,-7.244626613395963
Gualdo Tadino,0,-3.4901698546916653
Guardea,0,33.24637015542491
Guardiagrele,0,-0.5353338948536157
Gubbio,0,-5.304610770037484
Isola del Gran Sasso d'Italia,0,-0.42476623744909636
Isola del Piano,0,-10.72577613373272
Jesi,0,-6.006700832249394
L'Aquila,0,-3.1225951035640533
Labro,0,122.9357789602061
Lanciano,0,-5.911830212622369
Lapedona,0,-8.907207693345232
Latera,0,2.3644577949121532
Leonessa,1,-12.982340729715977
Lettomanoppello,0,-2.2334254097544246
Lisciano Niccone,0,-8.61850619785811
Longone Sabino,0,-22.149743983067633
Loreto,0,0.49893984969880567
Loreto Aprutino,0,0.5428610216722439
Loro Piceno,1,3.1496580279964603
Lubriano,0,-4.509645172375141
Lucoli,0,-19.786473192555796
Lugnano in Teverina,0,29.672126334724496
Lunano,0,-2.6267883000405448
Macerata,1,5.760556184771945
Magione,0,-1.2421022702292386
Magliano Romano,0,8.549111652861782
Magliano Sabina,0,3.522326103264496
Magliano de' Marsi,0,12.230587920808118
Magliano di Tenna,0,-2.325477553666396
Maiolati Spontini,0,-6.029438858062272
Maltignano,1,4.3799953287046005
Manoppello,0,-1.12711352909583
Manziana,0,-9.275316474930646
Marcetelli,0,-56.02667528723858
Marciano della Chiana,0,-7.024211891357586
Mare,0,-4.60161982790875
Marsciano,0,0.8305377004260733
Marta,0,-3.5748036062184188
Martinsicuro,0,-5.810891482239175
Massa Fermana,1,-2.134708380707764
Massa Martana,0,-14.509480334973492
Massa d'Albe,0,-11.381906392234988
Massignano,0,-9.723033589687672
Matelica,1,2.3736324203714863
Mazzano Romano,0,-6.381817446725526
Mercatello sul Metauro,0,-3.153705863617341
Mergo,0,-9.013063740447786
Micigliano,1,9.265794846877379
Miglianico,0,-4.781303073982465
Mogliano,1,5.769301479397065
Molina Aterno,0,-11.846484392265962
Mompeo,0,-3.1326171540024754
Mondavio,0,3.597472498344318
Mondolfo,0,-14.771368276524177
Monsampietro Morico,1,-3.3353508196388653
Monsampolo del Tronto,0,14.399149172059822
Monsano,0,-10.511993474324798
Montalto delle Marche,1,-8.875944716228028
Montappone,1,-3.1653127982879683
Montasola,0,-20.4637563522513
Monte Castello di Vibio,0,-9.476098881558528
Monte Cavallo,1,-26.066754131764863
Monte Giberto,0,132.002329894866
Monte Porzio,0,-2.9349919405682092
Monte Rinaldo,1,-6.563141798571818
Monte Roberto,0,-9.579661341122947
Monte Romano,0,16.95386561884023
Monte San Giovanni in Sabina,0,-8.088463456508595
Monte San Giusto,0,6.620441824458514
Monte San Martino,1,-30.675977011298915
Monte San Pietrangeli,0,-0.9994999195112366
Monte San Vito,0,6.21589797057185
Monte Santa Maria Tiberina,0,-8.751458384604613
Monte Urano,0,9.059952575220445
Monte Vidon Combatte,0,6.08862564148821
Monte Vidon Corrado,1,-4.3825081441346185
Montebello di Bertona,0,15.023435822382137
Montebuono,0,-7.373730882766591
Montecarotto,0,-15.618585350432548
Montecassiano,0,-6.22672065840368
Montecastrilli,0,-3.082734165306318
Montecchio,0,-9.177514631377395
Montecosaro,0,7.236040991984392
Montedinove,1,-16.15758342115087
Montefalco,0,-11.565367617341971
Montefalcone Appennino,1,-26.82937139954873
Montefano,0,-7.253065044979875
Montefelcino,0,9.109762112890154
Montefiascone,0,-3.3440007289536786
Montefino,0,9.622507841080507
Montefiore dell'Aso,0,0.5360638134612562
Montefortino,1,-19.804396285832045
Montefranco,1,-2.9130467357082677
Montegabbione,0,5.26790182107694
Montegallo,1,-27.834896148924216
Montegiorgio,1,-0.4791353323548967
Montegranaro,0,-4.984787563171109
Monteleone Sabino,0,-20.646774658128248
Monteleone d'Orvieto,0,-5.132221934620879
Monteleone di Fermo,1,-7.385496370215542
Monteleone di Spoleto,1,-15.893759051242078
Montelibretti,0,1.068949449972744
Montelparo,1,-12.49341768344523
Montelupone,0,17.42362890511462
Montemaggiore al Metauro,0,-6.767161738123888
Montemarciano,0,1.370707817884564
Montemonaco,1,-16.345923417593816
Montenero Sabino,0,-14.309290953573365
Monteprandone,0,0.23594271899432837
Montepulciano,0,-2.6589348842973255
Monterchi,0,12.442605220677057
Montereale,1,12.578768905027166
Monterosi,0,58.915298860005564
Monterubbiano,0,-5.121648013077492
Montesilvano,0,-4.466790863368073
Montone,0,-19.28691430511585
Montopoli di Sabina,0,-5.1615543405676085
Montorio Romano,0,-40.31004927173932
Montorio al Vomano,1,-9.495797008970493
Montottone,0,39.626726376798395
Moresco,0,-2.186214390943911
Morlupo,0,25.413781559031495
Morro Reatino,0,12.92589366864707
Morro d'Alba,0,11.518477498518081
Morro d'Oro,0,6.572307417303127
Morrovalle,0,-1.1916290506923852
Mosciano Sant'Angelo,0,14.49432092990382
Moscufo,0,-0.3727884690685052
Muccia,1,-27.78124163517934
Narni,0,-1.3631970124372252
Navelli,0,9.176107685072637
Nazzano,0,17.628780526155726
Nepi,0,29.21250169388524
Nereto,0,16.117952242481945
Nerola,0,-36.98369932415883
Nespolo,0,0.47926221521901075
Nocciano,0,9.962018361541494
Nocera Umbra,0,-13.604599658916483
None,0,27.920869696455025
Norcia,1,-30.12535574452253
Notaresco,0,0.22295361806565062
Numana,0,-15.489955090377485
Ocre,0,6.644532164994538
Ofena,0,-8.819598328425137
Offagna,0,10.606675745010744
Offida,1,-3.2523315472977767
Onano,0,-8.076850685477572
Orciano di Pesaro,0,-2.4476513842279557
Oriolo Romano,0,12.171361064777726
Orsogna,0,11.99236579242016
Orte,0,5.988226339511656
Ortezzano,1,-9.71089105040016
Ortona,0,4.318515795063591
Orvieto,0,-1.5104533915824967
Orvinio,0,-48.419576545996094
Osimo,0,1.07738476616789
Ostra,0,-3.9597873341043393
Ostra Vetere,0,-2.1698634735158517
Otricoli,0,54.105525525978834
Ovindoli,0,-11.598044186930094
Paciano,0,-12.290729734818111
Paganico Sabino,0,-0.06628441086222207
Palmiano,1,-25.921173612672487
Panicale,0,9.788805459889991
Parrano,0,22.246004151044545
Passignano sul Trasimeno,0,4.035311883268914
Pedaso,0,-1.081242087182631
Peglio,0,-10.364134202099882
Penna San Giovanni,1,-18.096219504857146
Penna Sant'Andrea,0,5.789130010315106
Penna in Teverina,0,0.1902568560417059
Pennabilli,0,-14.739978766948711
Pennapiedimonte,0,-17.942385429865475
Penne,0,-6.756072271687659
Pergola,0,-9.550326688765203
Perugia,0,-0.22681552580884903
Pescara,0,-5.280549526317311
Pescorocchiano,0,-39.13745545054577
Pescosansonesco,0,-5.006643528920364
Petrella Salto,0,-19.88706864684765
Petriano,0,9.721138666120495
Petriolo,1,-4.563285999428273
Petritoli,0,13.549380981255277
Piagge,0,-13.707115787079147
Piandimeleto,0,4.204943531722894
Pianella,0,2.475322257289142
Piansano,0,3.8988226078317276
Picciano,0,-2.2640806228129744
Piegaro,0,-6.265297958634272
Pietracamela,0,-22.28210020636478
Pietralunga,0,1.273427370834135
Pietranico,0,-4.546280040723804
Pieve Santo Stefano,0,-3.65003967392133
Pieve Torina,1,-34.89577993816555
Pievebovigliana,1,-32.57835245000402
Pineto,0,-5.975611853061121
Piobbico,0,-5.84019624140346
Pioraco,1,-7.186064986665174
Pizzoli,0,-5.200777141633443
Poggio Bustone,1,-7.413457226793348
Poggio Catino,0,0.6668577093681223
Poggio Mirteto,0,6.359632546490072
Poggio Moiano,0,-18.128639683284568
Poggio Nativo,0,16.698072577416426
Poggio Picenze,0,-1.4110021342386967
Poggio San Lorenzo,0,-9.386171003692287
Poggio San Marcello,0,47.501370470585115
Poggio San Vicino,1,-18.80592650860727
Poggiodomo,1,-28.883925404216754
Poggiofiorito,0,-7.282369961184496
Polino,1,-4.772594610450262
Pollenza,1,30.609720699955968
Polverigi,0,15.996025305833534
Ponzano Romano,0,17.746682211902563
Ponzano di Fermo,0,0.9861336215989758
Popoli,0,8.524739464450235
Porano,0,-0.0863634150539754
Porto Recanati,0,-15.600472917608721
Porto San Giorgio,0,-7.944167453252812
Porto Sant'Elpidio,0,-3.2827907485736043
Posta,1,-34.598084705928926
Potenza Picena,0,-2.311764132555216
Pozzaglia Sabina,0,-22.3680705754956
Prata d'Ansidonia,0,3.447292500033352
Preci,1,-39.69305334304388
Pretoro,0,-12.513849056075768
Proceno,0,14.382446671337746
Radicofani,0,1.4415675554330525
Rapagnano,0,18.630353570541995
Rapino,0,-9.480045750582857
Recanati,0,-3.1136676733702235
Rieti,1,9.860676594681639
Rignano Flaminio,0,21.00605024781606
Ripa Teatina,0,5.451487954251097
Ripatransone,0,-2.0619189360826256
Ripe San Ginesio,1,4.259215663743533
Rivodutri,1,-9.2227293887761
Rocca Santa Maria,1,-19.050164867064208
Rocca Sinibalda,0,-7.8820255776125165
Rocca di Cambio,0,8.93117488342596
Rocca di Mezzo,0,5.530007816446682
Roccacasale,0,-21.619864886049925
Roccafluvione,1,-16.413311702468683
Roccamontepiano,0,-8.54892833623359
Roccamorice,0,-17.722055367349494
Roccantica,0,-4.643587083733645
Ronciglione,0,-10.792284289241252
Rosciano,0,11.952300904037589
Roseto degli Abruzzi,0,4.10593700538841
Rosora,0,-9.51302871051732
Rotella,1,15.789834650241797
Salisano,0,-24.480798776792582
Salle,0,-14.825824006107066
Saltara,0,-10.02689004657359
San Benedetto del Tronto,0,-5.982630071496882
San Benedetto in Perillis,0,-18.8118992910503
San Casciano dei Bagni,0,-4.542008480948141
San Costanzo,0,-8.195604048479419
San Demetrio ne' Vestini,0,-12.019169829694578
San Gemini,0,6.253999943440312
San Ginesio,1,-2.2417338213393303
San Giorgio di Pesaro,0,-11.036791089319289
San Giovanni Teatino,0,3.4478252318209135
San Giustino,0,17.94818492172129
San Lorenzo Nuovo,0,-24.19844622730207
San Lorenzo in Campo,0,0.6246621561515379
San Marcello,0,-9.272519531735886
San Martino sulla Marrucina,0,8.723940569651763
San Paolo di Jesi,0,-11.931318852785452
San Pio delle Camere,0,47.90239647040519
San Severino Marche,1,-4.806384324604099
San Valentino in Abruzzo Citeriore,0,0.40527829856501635
San Venanzo,0,-6.36745611252671
San Vito Chietino,0,-10.336296875184876
Sansepolcro,0,-1.9970602462989862
Sant'Anatolia di Narco,1,-14.407833032103332
Sant'Angelo in Pontano,1,-23.10810860108834
Sant'Angelo in Vado,0,-6.196547765616229
Sant'Egidio alla Vibrata,0,23.975089297222397
Sant'Elpidio a Mare,0,2.632535518396579
Sant'Eusanio Forconese,0,-2.1316774421194062
Sant'Eusanio del Sangro,0,-7.307020235978272
Sant'Ippolito,0,-8.336134205190788
Sant'Omero,0,6.404930551031794
Sant'Oreste,0,-4.847884859374112
Santa Maria Nuova,0,-1.3813519988666034
Santa Vittoria in Matenano,1,-9.943494183449056
Sante Marie,0,121.30871366819645
Santo Stefano di Sessanio,0,-3.2344098220225237
Sarnano,1,-5.394147882972368
Sarteano,0,4.175311698216704
Sassocorvaro,0,-21.839422417565064
Sassoferrato,0,-5.254754273074845
Scafa,0,11.52555854830897
Scandriglia,0,-9.886824373469116
Scheggia e Pascelupo,0,-1.0077823199856188
Scheggino,1,-13.587696950458414
Scoppito,0,-1.1996060065124299
Secinaro,0,-7.907516937700067
Sefro,1,-7.656012129336623
Selci,0,3.1302859096623927
Sellano,1,97.94060864560761
Senigallia,0,-3.8398396178842193
Serra San Quirico,0,-7.523481863171853
Serra Sant'Abbondio,0,-12.999407799626054
Serra de' Conti,0,-1.4003114993019068
Serramonacesca,0,-5.119120470109717
Serrapetrona,1,-8.093521724750023
Serravalle di Chienti,1,-9.381656901176642
Serrungarina,0,-3.216366225669556
Servigliano,1,-17.060111447340606
Sestino,0,-13.20516713363993
Sigillo,0,-34.52778007450825
Silvi,0,-11.632691022250828
Sinalunga,0,-9.249816581589199
Sirolo,0,-8.009155026874764
Smerillo,1,-36.91996282721401
Soriano nel Cimino,0,14.320097114009641
Spello,0,2.369677388581657
Spinetoli,0,9.559332702976048
Spoleto,1,-14.440223518227272
Spoltore,0,3.829166940900776
Staffolo,0,-3.3797540062847076
Stimigliano,0,-4.992303554775697
Stroncone,0,3.9144174422523403
Subbiano,0,1.6757630903703413
Sutri,0,-3.5745050377556833
Tarano,0,-6.709847442837648
Tarquinia,0,25.30690260131085
Teramo,1,0.3712503774037292
Terni,0,-2.361395810579082
Tione degli Abruzzi,0,-17.02545860307909
Tocco da Casauria,0,-2.497382130661974
Todi,0,-3.6391662511491307
Toffia,0,49.67117304159381
Tolentino,1,-4.0259648024892165
Tolfa,0,1.4558884737623108
Tollo,0,-1.57939569876117
Torano Nuovo,0,-11.63709967791017
Torgiano,0,-5.745460657386488
Tornimparte,0,-10.272968849605322
Torre San Patrizio,0,-3.085303150445581
Torre de' Passeri,0,8.076866569964864
Torrevecchia Teatina,0,-1.1365254367949862
Torri in Sabina,0,19.417899502064856
Torricella Sicura,1,1.7271711882489487
Torricella in Sabina,0,1.3274484617376598
Torrita Tiberina,0,4.90560461643973
Torrita di Siena,0,-10.286006974839745
Tortoreto,0,-17.507202290583177
Tossicia,1,-14.929422619873693
Trecastelli,0,-1.90440733095171
Treia,1,-18.012732314939395
Trevi,0,-11.3274385940467
Trevignano Romano,0,28.399924845042516
Tuoro sul Trasimeno,0,-12.704653851491168
Turrivalignani,0,51.48661604689089
Tuscania,0,14.577188918184081
Umbertide,0,-1.773568592545292
Urbania,0,-12.311280576504254
Urbino,0,-2.667605201517182
Urbisaglia,1,3.834073073685728
Ussita,1,-63.77395079302769
Vacone,0,-7.332751343162047
Vacri,0,-10.769148122026193
Valentano,0,5.954493775555227
Valfabbrica,0,-6.0706965470715035
Valle Castellana,1,-13.247536475750588
Vallerano,0,-1.4933225440598545
Vallo di Nera,1,-15.279044701884164
Valtopina,0,-9.963761774230566
Varco Sabino,0,-22.25738255341354
Vasanello,0,9.005739544191377
Vejano,0,-7.744410261832193
Venarotta,1,-12.36680021784525
Verghereto,0,-1.5193115162668818
Vetralla,0,9.215974852781272
Vicoli,0,30.165198900460133
Vignanello,0,-8.799519816280348
Villa Celiera,0,16.011089802046925
Villa San Giovanni in Tuscia,0,12.305520559193791
Villa Sant'Angelo,0,-15.157540691148123
Villa Santa Lucia degli Abruzzi,0,-10.220925122874778
Villamagna,0,-4.3372740518820745
Visso,1,-39.942472654290924
Viterbo,0,7.167185297423504
Vitorchiano,0,15.860779038392202
