Comune,RCR FORECAST,RCR ACTUAL,OOPP,SMALL DAMAGE REQ.,GREAT DAMAGE REQ.,TOT REQ.,ACCEPTED REQ.,BUILDING STARTED,BUILIDING CONCLUDED,SMALL DAMAGE,GREAT DAMAGE,TOT. DAMAGE,N_Interventi,Eur_Interventi,N_Interventi_priv,Eur_Interventi_priv,N_Interventi_priv2,Eur_Interventi_priv2,N_Interventi_pubb,Eur_Interventi_pubb,N_Interventi_pubb2,Eur_Interventi_pubb2,pop_iniz_2016,DELTA FORECAST ACTUAL,DELTA G DAMAGE Interventi,P RCR
Colmurano,0.23594615993665874,0.02929532858273951,0.004750593824228029,0.030878859857482184,0.013460015835312747,0.04433887569279493,0.013460015835312747,0.013460015835312747,0.006334125098970704,0.07125890736342043,0.16468725257323832,0.23594615993665874,0.18052256532066507,58980.52679334917,0.05146476642913698,13739.387030878861,0.1163895486935867,37683.73707046714,0.0055423594615993665,2686.4596991290578,0.004750593824228029,4253.365795724466,1263.0,0.20665083135391923,-0.16706254948535235,0.12416107382550336
Comunanza,0.1140960809102402,0.019595448798988623,0.0006321112515802782,0.024968394437420986,0.007585335018963337,0.03255372945638432,0.014222503160556258,0.014222503160556258,0.009481668773704172,0.04993678887484197,0.06542351453855878,0.11536030341340076,0.09766118836915297,36855.88166245259,0.03571428571428571,11069.332835018964,0.05151706700379267,20200.49026864728,0.0022123893805309734,1558.1557174462707,0.006321112515802781,3524.0202275600504,3164.0,0.09450063211125158,-0.09007585335018964,0.17174515235457063
Corridonia,0.03083214332078411,0.0042191354017915095,0.00032454887706088537,0.006361157990393353,0.0011683759574191873,0.007529533947812541,0.0030507594443723225,0.0030507594443723225,0.0020771128131896665,0.014345060366091133,0.016616902505517332,0.030961962871608465,0.022328962741788912,8298.537015448526,0.008633000129819551,2208.7236654550175,0.011553940023367518,3758.320588082565,0.0006490977541217707,1357.9332727508763,0.0012332857328313644,898.3512917045307,15406.0,0.026613007918992602,-0.021160586784369727,0.1368421052631579
Cossignano,0.15494393476044852,0.03771661569826707,0.020387359836901122,0.03567787971457696,0.017329255861365953,0.053007135575942915,0.027522935779816515,0.027522935779816515,0.01834862385321101,0.06116207951070336,0.09480122324159021,0.1559633027522936,0.1304791029561672,48198.86711518859,0.059123343527013254,12979.202171253823,0.05504587155963303,22576.075249745158,0.0050968399592252805,1702.4097859327217,0.009174311926605505,10439.217125382263,981.0,0.11722731906218145,-0.11314984709480122,0.24342105263157895
Esanatoglia,0.12017586712261846,0.03663898387884709,0.003419638495359062,0.039081582804103565,0.004396678065461651,0.043478260869565216,0.0268685881778212,0.0268685881778212,0.023937469467513434,0.051783097215437224,0.06888128969223253,0.12066438690766976,0.11333659013190034,40444.5429506595,0.04738641914997557,7224.29502198339,0.05324865657059111,17124.235740107477,0.003419638495359062,3492.6718514899853,0.0073277967757694185,11815.46604787494,2047.0,0.08353688324377137,-0.10893991206643869,0.3048780487804878
Falerone,0.10502692998204669,0.016756433273488927,0.0002992220227408737,0.02483542788749252,0.0047875523638539795,0.0296229802513465,0.015858767205266307,0.015858767205266307,0.008976660682226212,0.03800119688809096,0.06732495511669659,0.10532615200478755,0.08288450029922202,30905.853635547574,0.03231597845601436,7223.700855774986,0.04518252543387193,16379.139210053861,0.0014961101137043686,3291.7071663674446,0.003291442250149611,3571.4500299222022,3342.0,0.08827049670855774,-0.07809694793536805,0.15954415954415954
Fiastra,0.9449275362318841,0.26811594202898553,0.011594202898550725,0.2,0.12028985507246377,0.32028985507246377,0.18985507246376812,0.18985507246376812,0.10869565217391304,0.2608695652173913,0.6898550724637681,0.9507246376811594,0.9144927536231884,374702.84815942025,0.41884057971014493,143713.39172463768,0.37681159420289856,133868.5796521739,0.02753623188405797,26412.182579710145,0.06521739130434782,60615.94057971014,690.0,0.6768115942028986,-0.7942028985507247,0.2837423312883436
Fiuminata,0.13114754098360656,0.02565930149679259,0.010691375623663579,0.027797576621525304,0.007127583749109052,0.03492516037063435,0.01496792587312901,0.01496792587312901,0.011404133998574484,0.05702066999287242,0.07626514611546685,0.13328581610833928,0.10121168923734854,28633.456863863146,0.041339985744832504,6325.616878118318,0.042765502494654314,11110.679344262295,0.007127583749109052,2970.0188524590167,0.006414825374198147,7095.509622238062,1403.0,0.10548823948681398,-0.09408410548823949,0.1956521739130435
Folignano,0.0189086980010805,0.005726634251755808,0.0006482982171799027,0.006158833063209076,0.0016207455429497568,0.007779578606158833,0.004970286331712588,0.004970286331712588,0.002917341977309562,0.007995678011885467,0.011021069692058346,0.019016747703943813,0.01653160453808752,7076.147638033495,0.008535926526202053,2936.7958314424636,0.0062668827660723935,2606.7848449486764,0.0006482982171799027,1089.6812533765533,0.0005402485143165856,360.12965964343596,9255.0,0.01318206374932469,-0.014910858995137763,0.3028571428571429
Force,0.2896094325718497,0.03537214443625645,0.010316875460574797,0.04200442151805453,0.020633750921149593,0.06263817243920412,0.028739867354458364,0.028739867354458364,0.01400147383935151,0.10759027266028003,0.18275607958732498,0.290346352247605,0.19086219602063376,97911.30103905675,0.07295504789977893,22617.94388356669,0.10243183492999262,50417.50994841562,0.004421518054532056,4802.625276344878,0.008106116433308769,19230.596904937363,1357.0,0.2542372881355932,-0.17022844509948415,0.12213740458015267
Gagliole,0.2884310618066561,0.05071315372424723,0.011093502377179081,0.0491283676703645,0.02694136291600634,0.07606973058637084,0.042789223454833596,0.042789223454833596,0.022187004754358162,0.08557844690966719,0.20443740095087162,0.2900158478605388,0.23613312202852615,116326.81237717909,0.09033280507131537,33308.16269413629,0.11885895404120443,71501.836703645,0.009508716323296355,1216.4643264659271,0.009508716323296355,7717.147385103011,631.0,0.23771790808240886,-0.2091917591125198,0.17582417582417584
Gualdo,0.6464019851116626,0.0707196029776675,0.0024813895781637717,0.05831265508684864,0.05831265508684864,0.11662531017369727,0.04714640198511166,0.04714640198511166,0.02357320099255583,0.1674937965260546,0.4826302729528536,0.6501240694789082,0.4119106699751861,154152.85152605458,0.1228287841191067,37546.41012406948,0.2617866004962779,94806.49813895782,0.008684863523573201,11437.647977667493,0.01240694789081886,5635.248138957816,806.0,0.575682382133995,-0.3535980148883375,0.10940499040307101
Loro Piceno,0.13994169096209913,0.022074135776759683,0.0008329862557267805,0.024156601416076635,0.007913369429404415,0.03206997084548105,0.014160766347355268,0.014160766347355268,0.009162848812994586,0.044981257809246146,0.09496043315285298,0.13994169096209913,0.1374427321949188,52984.375951686794,0.03581840899625156,10266.242015826738,0.08371511870054144,30710.18420658059,0.0049979175343606835,1983.6940024989588,0.011245314452311536,9516.134110787172,2401.0,0.11786755518533944,-0.12952936276551436,0.15773809523809523
Macerata,0.02019559326028043,0.004383174266525274,0.00023565453045834805,0.005797101449275362,0.0014139271827500884,0.007211028632025451,0.0018381053375751148,0.0018381053375751148,0.0009897490279250618,0.011099328384588193,0.00921409214092141,0.020313420525509603,0.015435371745021798,14607.592325438907,0.008153646753858842,5872.946941675504,0.005302226935312832,3033.8627557440795,0.0009426181218333922,2826.575279839755,0.000612701779191705,2599.2167314716626,42435.0,0.015812418993755156,-0.01402144456227171,0.21703617269544925
Maltignano,0.05713094245204337,0.014178482068390326,0.0050041701417848205,0.020850708924103418,0.0037531276063386154,0.024603836530442035,0.005838198498748957,0.005838198498748957,0.004170141784820684,0.030859049207673062,0.026688907422852376,0.057547956630525435,0.05963302752293578,18354.688819849875,0.02585487906588824,5422.3385529608,0.029190992493744787,10042.684528773978,0.002085070892410342,453.2941784820684,0.0025020850708924102,2436.3715596330276,2398.0,0.042952460383653045,-0.05587989991659716,0.24817518248175183
Massa Fermana,0.06950207468879668,0.005186721991701245,0.022821576763485476,0.00933609958506224,0.002074688796680498,0.011410788381742738,0.0031120331950207467,0.0031120331950207467,0.002074688796680498,0.016597510373443983,0.05394190871369295,0.07053941908713693,0.06846473029045644,24532.569616182573,0.013485477178423237,3137.2787551867223,0.043568464730290454,12908.35715767635,0.005186721991701245,4353.955601659752,0.005186721991701245,3854.630705394191,964.0,0.06431535269709543,-0.06639004149377593,0.07462686567164178
Matelica,0.06532613045218087,0.011104441776710685,0.00020008003201280514,0.01330532212885154,0.00430172068827531,0.017607042817126852,0.007903161264505802,0.007903161264505802,0.004401760704281713,0.02420968387354942,0.04141656662665066,0.06562625050020009,0.04881952781112445,34826.23518807523,0.02070828331332533,11251.968537414967,0.023709483793517408,15232.536604641857,0.0014005602240896359,2378.514720888355,0.0017006802721088435,5493.89755902361,9996.0,0.05422168867547019,-0.04451780712284914,0.16998468606431852
Mogliano,0.08150537634408603,0.011397849462365592,0.001075268817204301,0.013548387096774193,0.0034408602150537634,0.01698924731182796,0.008602150537634409,0.008602150537634409,0.005806451612903226,0.035483870967741936,0.04645161290322581,0.08193548387096775,0.05806451612903226,21917.270823655912,0.0189247311827957,5079.374176344087,0.03505376344086022,11927.650584946236,0.0012903225806451613,1967.4052021505374,0.0023655913978494624,2717.0344086021505,4650.0,0.07010752688172044,-0.0546236559139785,0.13984168865435356
Monsampietro Morico,0.1717325227963526,0.004559270516717325,0.013677811550151976,0.010638297872340425,0.004559270516717325,0.015197568389057751,0.0060790273556231,0.0060790273556231,0.001519756838905775,0.034954407294832825,0.1398176291793313,0.17477203647416414,0.12462006079027356,55837.83489361702,0.016717325227963525,3397.3115501519756,0.08662613981762918,34391.99820668693,0.007598784194528876,2964.938510638298,0.007598784194528876,12325.227963525836,658.0,0.16717325227963525,-0.12006079027355623,0.02654867256637168
Montalto delle Marche,0.09773371104815864,0.013220018885741265,0.024551463644948063,0.013692162417374882,0.009442870632672332,0.023135033050047216,0.007082152974504249,0.007082152974504249,0.003777148253068933,0.037299338999055714,0.061378659112370164,0.09867799811142587,0.08923512747875353,41009.07411237016,0.028328611898016998,8381.808909348441,0.043909348441926344,19134.061709159585,0.0028328611898017,2503.833805476865,0.008970727101038715,9530.613314447592,2118.0,0.08451369216241737,-0.07979225684608121,0.13526570048309178
Montappone,0.07228195937873358,0.011350059737156512,0.0047789725209080045,0.011350059737156512,0.0035842293906810036,0.014934289127837515,0.007168458781362007,0.007168458781362007,0.0023894862604540022,0.02090800477897252,0.05197132616487455,0.07287933094384708,0.061529271206690564,21731.366117084828,0.019115890083632018,5424.969540023894,0.037037037037037035,13645.180585424134,0.0023894862604540022,661.8279569892474,0.0011947431302270011,1493.4289127837515,1674.0,0.06093189964157706,-0.05794504181600956,0.15702479338842976
Monte Cavallo,0.9523809523809523,0.09523809523809523,0.04081632653061224,0.14965986394557823,0.047619047619047616,0.19727891156462585,0.047619047619047616,0.047619047619047616,0.034013605442176874,0.272108843537415,0.6938775510204082,0.9659863945578231,0.8503401360544217,281591.6224489796,0.23129251700680273,46635.87761904762,0.4013605442176871,136366.4219047619,0.06802721088435375,17967.852448979593,0.10884353741496598,65652.3537414966,147.0,0.8571428571428571,-0.8027210884353742,0.1
Monte Rinaldo,0.2131578947368421,0.031578947368421054,0.03684210526315789,0.02894736842105263,0.010526315789473684,0.039473684210526314,0.02631578947368421,0.02631578947368421,0.010526315789473684,0.04736842105263158,0.16578947368421051,0.2131578947368421,0.15789473684210525,55619.34657894736,0.05,9141.854184210526,0.06578947368421052,16729.87815789474,0.021052631578947368,8386.93002631579,0.018421052631578946,19360.684210526317,380.0,0.18157894736842106,-0.14736842105263157,0.14814814814814814
Monte San Martino,0.3237221494102228,0.03145478374836173,0.010484927916120577,0.03145478374836173,0.027522935779816515,0.05897771952817824,0.01703800786369594,0.01703800786369594,0.010484927916120577,0.0891218872870249,0.23853211009174313,0.32765399737876805,0.2214941022280472,79560.41425950197,0.07077326343381389,19577.370851900396,0.12975098296199214,51336.07300131062,0.009174311926605505,3509.355727391874,0.009174311926605505,4567.496723460026,763.0,0.29226736566186107,-0.19397116644823068,0.09716599190283401
Monte Vidon Corrado,0.045081967213114756,0.004098360655737705,0.00819672131147541,0.004098360655737705,0.001366120218579235,0.00546448087431694,0.004098360655737705,0.004098360655737705,0.00273224043715847,0.015027322404371584,0.031420765027322405,0.04644808743169399,0.04918032786885246,19476.981967213116,0.00546448087431694,2220.1183060109292,0.03278688524590164,12974.076775956282,0.00546448087431694,799.1803278688525,0.00273224043715847,1844.2622950819673,732.0,0.040983606557377046,-0.04781420765027322,0.09090909090909091
Montedinove,0.16598360655737704,0.036885245901639344,0.020491803278688523,0.02459016393442623,0.02459016393442623,0.04918032786885246,0.02663934426229508,0.02663934426229508,0.012295081967213115,0.04918032786885246,0.11885245901639344,0.1680327868852459,0.1557377049180328,65680.50073770492,0.06557377049180328,19463.886721311475,0.06762295081967214,26302.614016393443,0.006147540983606557,1512.811475409836,0.014344262295081968,18155.286885245903,488.0,0.1290983606557377,-0.13114754098360656,0.2222222222222222
Montefalcone Appennino,0.2224824355971897,0.03278688524590164,0.0585480093676815,0.03278688524590164,0.01405152224824356,0.0468384074941452,0.01639344262295082,0.01639344262295082,0.00702576112412178,0.06323185011709602,0.16159250585480095,0.22482435597189696,0.20843091334894615,80445.04927400468,0.0468384074941452,11742.001358313817,0.14285714285714285,52656.20950819672,0.00936768149882904,2346.6042154566744,0.00468384074941452,11124.121779859484,427.0,0.18969555035128804,-0.19437939110070257,0.14736842105263157
Montefortino,0.42567567567567566,0.06503378378378379,0.005067567567567568,0.0785472972972973,0.024493243243243243,0.10304054054054054,0.05489864864864865,0.05489864864864865,0.02364864864864865,0.19341216216216217,0.23479729729729729,0.4282094594594595,0.37415540540540543,132348.94706925677,0.13091216216216217,41037.46505067567,0.20439189189189189,58082.596047297295,0.01097972972972973,6612.850118243243,0.019425675675675675,23699.070945945947,1184.0,0.3606418918918919,-0.34966216216216217,0.1527777777777778
Montegallo,1.6382978723404256,0.18762088974854932,0.03481624758220503,0.14893617021276595,0.09864603481624758,0.24758220502901354,0.13346228239845262,0.13346228239845262,0.08123791102514506,0.4990328820116054,1.1392649903288201,1.6382978723404256,1.390715667311412,535322.822417795,0.30947775628626695,107112.49715667311,0.9555125725338491,342863.1204255319,0.04448742746615087,30943.480077369437,0.05415860735009671,40171.46034816247,517.0,1.4506769825918762,-1.2920696324951644,0.11452184179456906
Montegiorgio,0.04493070751276441,0.00700218818380744,0.001312910284463895,0.00860685630926331,0.0029175784099197666,0.011524434719183078,0.004959883296863603,0.004959883296863603,0.0024799416484318016,0.018380743982494528,0.027279358132749818,0.04566010211524435,0.032968636032093365,14334.01653099927,0.013274981765134938,2691.8690094821295,0.016192560175054705,5459.309286652078,0.0011670313639679066,2033.3123413566739,0.0016046681254558717,4015.3172866520786,6855.0,0.03792851932895697,-0.030051057622173596,0.15584415584415584
Monteleone di Fermo,0.2128205128205128,0.017948717948717947,0.023076923076923078,0.028205128205128206,0.0,0.028205128205128206,0.007692307692307693,0.007692307692307693,0.005128205128205128,0.03333333333333333,0.13076923076923078,0.1641025641025641,0.14615384615384616,39801.12771794872,0.041025641025641026,12427.832435897437,0.07692307692307693,20180.218358974358,0.015384615384615385,3243.5897435897436,0.010256410256410256,3103.3333333333335,390.0,0.19487179487179487,-0.14615384615384616,0.08433734939759036
Montelparo,0.14377406931964057,0.01797175866495507,0.008985879332477536,0.025673940949935817,0.0025673940949935813,0.028241335044929396,0.011553273427471117,0.011553273427471117,0.006418485237483954,0.051347881899871634,0.09242618741976893,0.14377406931964057,0.12195121951219512,58067.31812580231,0.03465982028241335,5791.460436456996,0.06675224646983312,30183.74762516046,0.008985879332477536,6975.308973042363,0.005134788189987163,12901.155327342747,779.0,0.1258023106546855,-0.11938382541720154,0.125
Montemonaco,0.6964285714285714,0.1185064935064935,0.00974025974025974,0.11688311688311688,0.06655844155844155,0.18344155844155843,0.09577922077922078,0.09577922077922078,0.04383116883116883,0.2775974025974026,0.42045454545454547,0.698051948051948,0.599025974025974,219616.18110389612,0.22727272727272727,64873.51857142857,0.288961038961039,97054.03116883118,0.01948051948051948,13862.043457792208,0.045454545454545456,37425.91071428572,616.0,0.577922077922078,-0.5324675324675324,0.17016317016317017
Muccia,0.758695652173913,0.07934782608695652,0.007608695652173913,0.043478260869565216,0.06956521739130435,0.11304347826086956,0.04456521739130435,0.04456521739130435,0.02391304347826087,0.13804347826086957,0.6217391304347826,0.7597826086956522,0.5641304347826087,300492.9057391304,0.15869565217391304,120169.58458695651,0.34891304347826085,142696.38891304348,0.017391304347826087,18593.158326086956,0.029347826086956522,15642.46956521739,920.0,0.6793478260869565,-0.4945652173913043,0.10458452722063037
Offida,0.061855670103092786,0.010111022997620936,0.0017842981760507533,0.015265662172878667,0.0033703409992069788,0.018636003172085646,0.008723235527359239,0.008723235527359239,0.004163362410785091,0.023195876288659795,0.039056304520222046,0.06225218080888184,0.06245043616177637,33670.38995836637,0.02141157811260904,5466.026611816019,0.03608247422680412,22477.36096748612,0.0011895321173671688,2505.3528945281523,0.0027755749405233942,2944.091990483743,5044.0,0.051744647105471844,-0.05908009516256939,0.16346153846153846
Ortezzano,0.05798969072164949,0.01675257731958763,0.04252577319587629,0.01675257731958763,0.005154639175257732,0.02190721649484536,0.01288659793814433,0.01288659793814433,0.00902061855670103,0.029639175257731958,0.029639175257731958,0.059278350515463915,0.05670103092783505,19434.424896907218,0.02577319587628866,3763.082113402062,0.01675257731958763,8723.765463917525,0.007731958762886598,1702.7319587628865,0.003865979381443299,4510.309278350515,776.0,0.041237113402061855,-0.05154639175257732,0.28888888888888886
Palmiano,0.41836734693877553,0.05612244897959184,0.015306122448979591,0.05102040816326531,0.00510204081632653,0.05612244897959184,0.05102040816326531,0.05102040816326531,0.04081632653061224,0.1326530612244898,0.29591836734693877,0.42857142857142855,0.3469387755102041,111386.1612755102,0.07653061224489796,16748.157040816324,0.12755102040816327,47160.5537755102,0.025510204081632654,6157.678571428572,0.09693877551020408,38727.760204081635,196.0,0.3622448979591837,-0.34183673469387754,0.13414634146341464
Penna San Giovanni,0.3391066545123063,0.03190519598906107,0.004557885141294439,0.05195989061075661,0.015496809480401094,0.0674567000911577,0.019143117593436645,0.019143117593436645,0.01276207839562443,0.11577028258887875,0.22515952597994532,0.34092980856882404,0.22789425706472197,74458.7590154968,0.07748404740200547,17347.465360072925,0.12853236098450319,46058.467766636284,0.0054694621695533276,1770.2825888787602,0.013673655423883319,7381.905195989061,1097.0,0.3072014585232452,-0.2123974475843209,0.09408602150537634
Petriolo,0.12550403225806453,0.014112903225806451,0.008568548387096774,0.01965725806451613,0.0025201612903225806,0.02217741935483871,0.011088709677419355,0.011088709677419355,0.00655241935483871,0.04788306451612903,0.078125,0.12600806451612903,0.09475806451612903,31426.36318548387,0.025201612903225805,4268.6153528225805,0.059475806451612906,21201.797227822582,0.0030241935483870967,570.5645161290323,0.005544354838709678,5042.644153225807,1984.0,0.11139112903225806,-0.09223790322580645,0.11244979919678715
