Comune,CRATER,PHONE_BEFORE,PHONE_AFTER,PCGH,MPE,MPE_INIT,MPE_END,DISTANCE FROM EPICENTER,AGRICOLTURE,REAL ESTATE,HOSPITALITY,MANUFACTURING,TECH SERVICES,WHOLE/RETAIL SALES,CONSTRUCTIONS,BUSINESS SUPPORT SERVICES,COMMUNICATION AND INFORMATION SERV.,LOGISTICS,INDUSTRIES,URBANIZATION,ABRUZZO,LAZIO,MARCHE,UMBRIA,ALT_MIN,ALT_MEAN,ALT_MED
Amelia,0.0,14884.27328384111,15800.434889240509,0.0615523235786065,0.2989591059717876,-0.0937672782863846,0.4222831119440984,63.967963952578295,0.0124037120155273,0.0016983077576272,0.0049736155759082,0.1080396676169102,0.0453084248195548,0.7496815672954449,0.0427154727967489,0.0001667980833383,0.0238672893795111,0.0111451446594286,5.640920366093576,2,0,0,0,1,94,344.706,332
Ancarano,0.0,2967.7309005013494,3209.157301084991,0.0813505026829948,0.334460308616314,-2.495546112674632,1.2231394063046694,44.14746920625383,0.0,0.0033725253880972,0.0016331924975861,0.5443461409407463,0.0004519526408414,0.3372251477405791,0.095344887799333,0.0090013900967589,1.369553457095314e-05,0.0086110673614867,158.1299404439632,3,1,0,0,0,20,180.0283,208
Antrodoco,1.0,2939.074874662553,3078.275723327306,0.0473621308068019,2.9160351757149807,2.454171040310728,3.061069830059849,34.36715698009923,0.0,0.011003468484631,0.0178208348283698,0.3595263724434876,0.0,0.0938882908742973,0.4897739504843918,0.0279870828848223,0.0,0.0,3.2545737641105483,3,0,1,0,0,474,1166.07,1158
Apiro,1.0,3811.799460084844,3893.8276220614825,0.0215195376450399,-17.092914584653396,0.736089116307213,-22.69158135885264,56.2810837697693,0.0440082317555801,0.0011714421402564,0.0,0.7219249643818269,0.0,0.0079784707930979,0.177394332752889,0.0,0.0,0.0475225581763495,13.840929009640668,3,0,0,1,0,207,495.4225,431
Appignano,0.0,5046.416342074816,5968.483318264014,0.1827171825878506,19.40061975598935,-0.1942750154219057,25.55381194444121,56.609822305504345,0.0015047374426077,0.0091386618309292,0.0011299310466468,0.8852210530957355,0.0019236387086817,0.0738864667331764,0.0116741168624295,0.0044149988700689,0.0003527589609043,0.0107536364488196,43.1147813688213,3,0,0,1,0,96,191.8135,197
Appignano del Tronto,1.0,2900.9753085229463,2993.201955244123,0.0317916000354151,-9.717244610512012,-0.613910178388735,-12.575875237012276,38.934128105975695,0.0007958615200955,0.0188353893089269,0.0,0.3003050802493699,0.0120705663881151,0.3629128531635495,0.2634301631516116,0.0018570102135561,0.0397930760047751,0.0,4.2449324324324325,3,0,0,1,0,91,216.061,206
Arquata del Tronto,1.0,1954.7356922483607,886.9285714285714,-0.546266753635416,-46.61887173361411,3.0677253076339217,-62.22146538627419,8.119069048270967,0.0,0.0021123506502079,0.0,0.7762888639514159,0.0,0.1707703478777477,0.0,0.0,0.0,0.0508284375206284,12.762426284751474,3,0,0,1,0,498,1196.097,1175
Arrone,1.0,2807.1710470497496,3393.2359516274864,0.2087742053316177,6.7596080224581065,-1.165645310239236,9.248297421770618,35.99000799343892,0.0029485396383866,0.0039499304589707,0.0516272600834492,0.7185535465924896,0.0,0.1313490959666203,0.0504589707927677,0.0,0.0411126564673157,0.0,6.5482695810564655,3,0,0,0,1,224,611.0858,600
Arsita,0.0,1117.082703432318,1128.3089172694397,0.0100495816492621,-12.607910484233148,-1.9639436898554368,-15.950330747130485,50.07126087118596,0.0612903225806451,0.0,0.0,0.4290322580645161,0.0,0.0,0.0,0.5096774193548387,0.0,0.0,0.7451923076923076,3,1,0,0,0,309,787.7157,617
Ascoli Piceno,1.0,49045.68945237177,56735.39413426763,0.1567865548992502,-1.4010261110831157,3.530013125011118,-2.949471890580368,31.658230920815704,0.0039559838267132,0.0127434345347549,0.006766579065748,0.3661702614611202,0.0197762362120626,0.5024862350808796,0.0454204186429486,0.0102148458565817,0.0073437454785561,0.0251222598406347,38.66440864152325,2,0,0,1,0,22,357.2383,324
Assisi,0.0,44963.84714616275,51809.58143083183,0.1522497454992194,2.761683500797573,2.187809144607477,2.941891623722206,50.82356329076564,0.0022333826316453,0.0120123987205852,0.0361464589113527,0.7158713249018912,0.0057870234875889,0.091019772655436,0.0558878964189133,0.0120358121669274,0.0095344756493654,0.0594714544562942,27.49898057731516,2,0,0,0,1,184,469.0281,442
Atri,0.0,9143.62564596992,10833.198451627488,0.1847814938051682,5.014781134279324,-3.090025961809758,7.55985403690724,61.47211053072231,6.433474655326595e-05,0.0058480284616918,0.001260961032444,0.7179307372118607,0.0016276690877976,0.0574058943494792,0.1996628859280609,0.0002895063594896,0.0,0.0159099828226226,14.548577311868215,3,1,0,0,0,13,176.0995,165
Attigliano,0.0,1306.570227535673,1406.41369801085,0.0764164591929299,34.035955786184275,3.83915246328191,43.5183611009498,74.01062983105288,0.0,0.0,0.0,0.0236382322713257,0.0,0.9588900308324768,0.0,0.0174717368961973,0.0,0.0,0.9446601941747572,3,0,0,0,1,58,97.39443,84
Avigliano Umbro,0.0,3240.6250096413423,3839.109154611211,0.1846817028163669,-0.5459806984349144,-2.498545889585222,0.0671641549458746,59.7848314444689,0.0063599528132533,0.0050264143201518,0.0095399292198799,0.2044929989229112,0.0,0.6420987844283736,0.0393906754885367,0.0214391957737087,0.0592398830589321,0.0124121659742524,7.675984251968504,3,0,0,0,1,224,426.4962,402
Barete,0.0,1319.5777767065174,1411.658137432188,0.0697801693474183,-12.002060511586691,-3.5399201422423183,-14.659343269450822,27.482680480221426,0.0,0.0012779552715654,0.0,0.0447284345047923,0.0,0.8281150159744409,0.1258785942492012,0.0,0.0,0.0,2.0838881491344874,3,1,0,0,0,702,983.0795,910
Barisciano,0.0,3406.352188584651,3860.8960782097647,0.1334400744433822,-3.078344264795784,1.7396460535396243,-4.5912904039131766,47.57758563343442,0.0017142857142857,0.0165714285714285,0.0,0.4724897959183674,0.0001632653061224,0.0,0.4743673469387755,0.0121632653061224,0.0225306122448979,0.0,6.653992395437262,3,1,0,0,0,571,1197.984,1241
Baschi,0.0,3659.2647898187424,3746.6048259493673,0.0238681924231427,16.468374343858297,-7.14700145538927,23.884078668399525,68.73720869055931,0.0786440677966101,0.0,0.0716949152542372,0.2173728813559322,0.0,0.3016949152542373,0.2732203389830508,0.0,0.0,0.0573728813559322,4.34622467771639,3,0,0,0,1,96,338.4685,300
Basciano,0.0,1683.105794446587,1831.272287522604,0.0880315982304218,-1.2213754876290606,2.4673250090034933,-2.379701844886821,41.94245349145636,0.0,0.0045755314655779,0.0153878642826974,0.6904125017598198,0.0,0.1715613121216387,0.1073349289032803,0.0026467689708573,0.0010418133183162,0.0070392791778121,29.182415776499592,3,1,0,0,0,135,277.1595,262
Bastia Umbra,0.0,24080.02588700347,26148.757255877037,0.0859106787750632,2.50750244361781,3.9231261518873706,2.0629680460041766,56.995693655732936,0.0015346188973152,0.0078021111195361,0.0075304971554095,0.4521693467797335,0.0045246359524087,0.3554442189797048,0.0326015977691439,0.0062391991009577,0.0110026289968277,0.1211511452489624,40.77370679710211,2,0,0,0,1,190,197.9807,197
Belforte del Chienti,1.0,2617.982259930582,3143.000384267631,0.2005430412469526,-6.873009673175959,3.5779802131405534,-10.154831294586003,32.174654358410464,0.0024102886950265,0.8387444914110981,0.0222861768144617,0.0215307131936325,0.0008633869952333,0.0753844770213148,0.0387804658692328,0.0,0.0,0.0,29.77771826459561,3,0,0,1,0,219,311.1301,301
Bellante,0.0,4110.323515233321,5356.410047468355,0.3031602080996537,0.6551618384962771,2.8534248985272845,-0.0351371014541329,46.51141205250341,0.0384341637010676,0.2093782708813062,0.0,0.1532761147163491,0.0,0.3812015909566674,0.1590537994557253,0.0029725769311283,0.0,0.0556834833577559,3.3503997755645956,2,1,0,0,0,67,192.1347,188
Belmonte Piceno,1.0,1359.6758580794449,1316.787341772152,-0.0315431917485636,-2.53393920775731,2.0958762608489705,-3.987794648561489,37.65779957843103,0.0,0.0,0.0,0.8539325842696629,0.0123060460139111,0.0,0.131621187800963,0.0,0.0021401819154628,0.0,2.870967741935484,3,0,0,1,0,114,210.6336,209
Belmonte in Sabina,0.0,817.8385557269572,1037.7510962929475,0.268894806959199,45.33850878530373,10.618150890948256,56.24140147587839,50.852580517637634,0.0,0.0,0.0,0.5948434622467772,0.0,0.0,0.2707182320441988,0.1344383057090239,0.0,0.0,0.8290076335877861,3,0,1,0,0,395,563.7999,562
Bettona,0.0,7886.858754338604,8091.20811482821,0.0259101077950956,-11.447818919172454,-1.3925313778601254,-14.605382022910646,56.64725478478226,0.1106646825396825,0.0107018849206349,0.0114955357142857,0.7238343253968254,0.0006944444444444,0.134375,0.0082341269841269,0.0,0.0,0.0,18.640776699029125,3,0,0,0,1,174,305.0962,233
Bevagna,0.0,8951.094311608176,9221.032900090417,0.0301570488573861,-15.299189819392556,1.3117722204376618,-20.515366944021864,47.651464172983424,0.1698068647003253,0.0038574577516531,0.00325390994017,0.666999055316469,0.0277369581190301,0.0789335572583184,0.0494121969140338,0.0,0.0,0.0,7.528249703674436,3,0,0,0,1,192,289.8294,246
Bisenti,0.0,1879.4152140377944,1756.9607481916817,-0.0651556212440291,-18.41809330524628,-13.022430153361878,-20.11244036579449,49.48272508940784,0.0,0.0179878426994169,0.0,0.0002481081751643,0.0,0.7150477608237191,0.2591489889591862,0.0,0.0,0.0075672993425133,4.1918876755070205,3,1,0,0,0,219,389.0467,375
Bolognola,1.0,813.2820092556884,708.2489037070524,-0.1291472138240975,-26.81556507193027,-3.461072459769247,-34.14934681369647,12.225790021955165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,1,0,750,1374.404,1375
Borbona,1.0,1054.4168916313151,1080.5498869801086,0.0247843102251163,0.2461524762071062,-18.54802376833885,6.147902896681485,24.16976508734253,0.0176557135850907,0.0,0.0,0.0,0.0,0.0,0.9823442864149092,0.0,0.0,0.0,3.28341384863124,3,0,1,0,0,719,1105.541,1083
Borgo Velino,1.0,1447.308629001157,1495.2308544303796,0.0331112690610402,-12.061650732662937,-9.48686798365653,-12.870184449376811,36.05587031503264,0.1239939090711333,0.0,0.0280617794213617,0.3467478790515553,0.0,0.0,0.5011964324559496,0.0,0.0,0.0,4.695607763023494,3,0,1,0,0,449,998.0334,950
Borgorose,0.0,3139.6455264172773,3534.31196880651,0.1257041405051848,10.245548155781336,0.0974595081199825,13.432252678717118,55.987786016650254,0.0,0.0,0.0,0.1677419354838709,0.0,0.0,0.0585253456221198,0.0073732718894009,0.6976958525345622,0.068663594470046,0.48200799644602377,3,0,1,0,0,618,1109.982,990
Cagnano Amiterno,0.0,1953.923023524875,1920.9108160036164,-0.0168953470140827,-9.060333199804475,-8.69504830861971,-9.175040023455164,27.36373584725449,0.3560419235511713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6439580764488286,2.3835415135929465,3,1,0,0,0,739,1092.471,1068
Calascio,0.0,818.0031334361743,797.4833408679928,-0.0250852248963696,-18.46755624319303,-12.906254251594456,-20.21391724035708,52.00186101477384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2941176470588236,3,1,0,0,0,588,1402.406,1404
Caldarola,1.0,2898.441399922869,3264.1790235081376,0.126184239431234,-1.757896867991568,5.310615753691674,-3.977552403532986,27.60971223640681,0.0,0.0022144332137811,0.0,0.9305238561025976,0.0,0.0280811868275187,0.0391805238561026,0.0,0.0,0.0,40.51073197578426,3,0,0,1,0,270,579.769,480
Calvi dell'Umbria,0.0,1984.979608561512,2659.7062160940327,0.3399161405096178,27.598853705072944,-2.740149387135428,37.12591261557856,63.10981946251973,0.0,0.0049007596177407,0.0,0.79073756432247,0.0,0.0,0.0003675569713305,0.0851506983582455,0.0,0.1188434207302131,4.452809601745773,3,0,0,0,1,74,315.2448,250
Camerino,1.0,12643.909998071733,11629.653560126582,-0.080216992852672,-20.485242504979475,-4.36051123881346,-25.54873335937368,29.895716876520392,0.0006124137053415,0.0011691534374701,0.009154391881144,0.1439888015779594,0.0056866986924569,0.2311265230808386,0.026238348232749,0.3209047815989565,0.0228422358667642,0.2382766519263194,17.997709705124535,3,0,0,1,0,297,570.6887,528
Campello sul Clitunno,0.0,4483.638256845353,5982.716466998191,0.3343441473816793,6.66243640965484,1.950642541009384,8.142034721580686,25.519897394356057,0.0061735612562261,0.0005612328414751,0.0121600448986273,0.8214578023057316,0.0080911067979327,0.0037415522765007,0.1083179384046956,0.0176788345064658,0.0,0.0218179267123447,17.54019688269073,3,0,0,0,1,221,889.2643,985
Campli,1.0,4985.759506363286,6186.640076853526,0.2408621131760497,-0.5523132168074248,6.203512417416787,-2.67377873137102,37.27232097367583,0.0056781886578181,0.053800837532827,0.0081978848747249,0.6009830364113847,0.0010114273546738,0.1620945418411526,0.0868407977855064,0.0117467527858613,0.0696465327560508,0.0,7.949781351389476,3,1,0,0,0,100,438.454,370
Campofilone,0.0,1657.0418627072888,1666.5183431283906,0.0057189143101182,-3.272861905330736,-5.937753580748598,-2.4360321682210784,56.01503119028636,0.0078896974339333,0.0053619302949061,0.0240903868249712,0.5555725775564918,0.0,0.2152049023362696,0.0253159708923784,0.0130984297204136,0.0094599770202987,0.144006127920337,13.691662296801258,3,0,0,1,0,0,102.7451,99
Camporotondo di Fiastrone,1.0,618.9239201696877,702.1705470162749,0.1345021966896413,-5.577601124993138,-4.124235462747269,-6.033987257412835,29.400502155441835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12216404886562,3,0,0,1,0,271,375.0658,371
Campotosto,1.0,595.4308330119552,337.05084764918627,-0.4339378665625485,-38.62506907085444,-25.69069053741717,-42.68672481756163,18.881038346170357,0.0,0.0,0.0,0.226890756302521,0.0,0.0,0.773109243697479,0.0,0.0,0.0,0.6574585635359116,3,1,0,0,0,1022,1418.451,1370
Cannara,0.0,7066.912986887774,6761.72325949367,-0.0431857202657461,-13.021759683685918,-4.110243813840125,-15.820155412638842,51.93672672302393,0.0301081555100847,0.0206323687031082,0.0123989087011595,0.2136071324174218,0.0101334892331676,0.6368995420442366,0.0735895936860567,0.0,0.0026308097047646,0.0,9.623066104078763,3,0,0,0,1,186,304.8737,224
Cantalice,1.0,2746.82267643656,2942.342461573237,0.0711803447721364,-5.3404586962383895,2.900310742785288,-7.928226516916529,35.50863935456291,0.0,0.0,0.0,0.0884826325411334,0.0,0.0910420475319926,0.8204753199268738,0.0,0.0,0.0,1.012962962962963,3,0,1,0,0,389,1049.626,1050
Cantalupo in Sabina,0.0,1068.6179714616271,1177.1328322784811,0.1015469173407499,7.183072601002226,1.211017489212694,9.058418362821849,65.94819399884476,0.0046434494195688,0.2280265339966832,0.0,0.0,0.0,0.7673300165837479,0.0,0.0,0.0,0.0,3.6237980769230766,3,0,1,0,0,74,190.2644,197
Canzano,0.0,1253.5508291554183,1439.170931283906,0.148075449204999,0.4208376926708363,0.9897682069661878,0.2421820358187478,46.03942410205452,0.03335794348614,0.0,0.0,0.5012416940734278,0.004362708906638,0.0458420028189811,0.4095576884354655,0.0,0.0056379622793476,0.0,7.7156913516312775,3,1,0,0,0,97,244.5215,237
Capestrano,0.0,922.5135750096414,1077.965133363472,0.1685086946847432,3.189737089690757,-3.169445419064457,5.18664866254091,65.09879887016075,0.0008741258741258,0.0,0.0,0.3854895104895104,0.4064685314685314,0.0,0.2071678321678321,0.0,0.0,0.0,1.3044469783352337,3,1,0,0,0,320,581.83,493
Capitignano,1.0,432.6642884689549,450.6529611211573,0.041576513550166,19.63790744769639,5.689337536759764,24.01803974324062,19.79706827139539,0.0,0.0,0.0,0.0,0.0,0.0,0.9977245145631068,0.0,0.0022754854368932,0.0,9.838805970149252,3,1,0,0,0,819,1113.089,1088
Carapelle Calvisio,0.0,220.2197551099113,227.7811369801085,0.0343356201918548,-10.282053848203446,-5.466283027266413,-11.794303020370393,55.54427450861332,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0333333333333333,3,1,0,0,0,497,1072.575,967
Carassai,0.0,1826.7421808715767,1616.0985420433997,-0.1153110937240607,-20.90949666323856,-13.298535698542974,-23.29949191970215,43.119531261405015,0.0602957906712172,0.0079635949943117,0.0,0.7235494880546075,0.0,0.0,0.2081911262798634,0.0,0.0,0.0,0.794755877034358,3,0,0,1,0,87,215.6437,209
Carsoli,0.0,87.10411685306595,85.5255650994575,-0.0181225849091757,-2.2916873064245604,-7.398555294797575,-0.6880277522350663,65.25326725022279,0.0,0.0140529327132197,0.0040987720413557,0.6104158998895841,0.0009703215444842,0.1716298056010974,0.1362297989092247,0.0049854451768327,0.0187205139358249,0.0388965101883762,11.024345260051641,3,1,0,0,0,572,860.258,825
Casaprota,0.0,610.0998457385267,597.8307979204341,-0.0201099015247921,-1.4951116213451412,-6.333427616795636,0.0242171903565428,61.24422604111133,0.0,0.0,0.061898211829436,0.1031636863823934,0.0,0.0,0.8349381017881705,0.0,0.0,0.0,1.002758620689655,3,0,1,0,0,195,458.121,450
Cascia,1.0,7258.174961434632,6685.336437613019,-0.0789232178702381,-21.933894475292533,-14.670552933889724,-24.214730221337213,11.857922128886504,0.0,0.0,0.2078519525328035,0.0,0.0027183856971091,0.7780856291494589,0.0113440326206283,0.0,0.0,0.0,5.964764577486747,3,0,0,0,1,525,1032.278,1027
Casperia,0.0,1762.665455071346,1961.0877260397829,0.1125694444158749,-6.296922295754964,-3.6013796850168216,-7.14337704478644,60.14624850207032,0.0,0.0282597917699553,0.0074367873078829,0.6901338621715419,0.0,0.24194348041646,0.0322260783341596,0.0,0.0,0.0,1.6385052802599511,3,0,1,0,0,149,556.9409,451
Castel Castagna,0.0,852.2499614346317,759.9680831826402,-0.108280296189922,-6.9405161180538535,-6.643055659023742,-7.033924701984999,43.37910310386719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,0,0,223,407.4042,400
Castel Giorgio,0.0,1461.6495179328963,1636.9143309222422,0.1199089185464995,15.12086487692558,-0.8159753930915589,20.12535416875616,93.56471713159137,0.0,0.0,0.0,0.1313988502600602,0.0,0.1519299206131946,0.0,0.0,0.0062961949082945,0.7103750342184506,1.7231132075471698,3,0,0,0,1,296,553.0129,549
Castel Ritaldi,0.0,2658.4111550327807,2559.443625678119,-0.0372280748097602,-20.00249014345296,0.2419054003162334,-26.359638674895603,37.78039126985082,0.0059917173319235,0.1736276323905189,0.004714071724381,0.3027138954974006,0.0,0.4211384262930654,0.0474931712045114,0.0,0.0025112344699973,0.0418098510882016,7.009882643607165,3,0,0,0,1,220,301.2541,294
Castel Sant'Angelo,1.0,1766.43475703818,2106.7486098553345,0.1926557725730931,-11.80640420785325,1.5813549666576383,-16.010430620572908,37.86279731201894,0.0,0.0,0.0685954269715352,0.9314045730284648,0.0,0.0,0.0,0.0,0.0,0.0,1.722668810289389,3,0,1,0,0,423,838.3758,823
Castel Viscardo,0.0,1241.6999710759735,1536.0625904159133,0.237064207293864,16.19242124062249,10.29620200094481,18.043953008984804,90.31268556099138,0.0371329019412643,0.0,0.0,0.8105525136884022,0.0004977600796416,0.073170731707317,0.0161274265803882,0.0010950721752115,0.0,0.061423593827775,3.4283276450511946,3,0,0,0,1,147,325.7942,300
Castel del Monte,0.0,1571.44586386425,1539.4038539783005,-0.0203901455486077,-6.229297429073326,-2.434579078330636,-7.420915530908285,52.30648548938997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1726618705035971,3,1,0,0,0,1000,1542.399,1526
Castel di Lama,1.0,2382.260171615889,3152.2388788426765,0.3232135248705898,7.921358487484096,1.2354036560085206,10.020883160686257,42.41391082707331,0.0,0.0146244183469975,0.0519610015510746,0.2858039737055912,0.0257773838540512,0.3327424477435556,0.1881970603441908,0.0,0.0089371445453874,0.0919565699091513,3.1271509412172307,2,0,0,1,0,58,138.0802,137
Castel di Tora,0.0,438.3015618974161,369.592845840868,-0.1567612849908786,-33.341503397399,-18.89154410263024,-37.87908207252119,58.583279179332045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5244755244755245,3,0,1,0,0,529,771.9539,742
Castellalto,0.0,4688.653952950251,6919.143410940325,0.4757206397342631,12.33804157210124,6.036999287442287,14.316695941893286,48.5494017609164,0.0019344547891896,0.001082777534467,0.0006415860913185,0.9218961858757329,0.0007466316730205,0.0433272622374062,0.0075018706193972,7.110777838291216e-05,0.0027069438361676,0.0200911795649173,82.7908750334493,2,1,0,0,0,73,216.8056,204
Castelli,1.0,2608.158494022368,2527.6061934900545,-0.0308847413671105,-11.245951047412648,-1.6287486613081432,-14.265946576211132,45.81309763310626,0.0,0.0,0.0,0.2777565084226646,0.0,0.0089969372128637,0.6378254211332313,0.0,0.0,0.0754211332312404,4.534722222222223,3,1,0,0,0,267,798.3768,605
Castelnuovo di Farfa,0.0,732.7392499035866,821.890585443038,0.1216685683907091,101.1780901186012,69.03436018420196,111.27186965900582,66.44588750002895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161750713606089,3,0,1,0,0,94,216.5491,208
Castelraimondo,1.0,5872.919716544543,7432.322943037974,0.2655243561563513,-1.262757420913806,3.360920723348856,-2.7146856180838848,37.665921526751,0.0,0.0053956834532374,0.0,0.2575757575757575,0.000436014824504,0.6286243732286898,0.1079681709178112,0.0,0.0,0.0,8.047368421052633,3,0,0,1,0,268,508.0474,450
Castelsantangelo sul Nera,1.0,1603.5183474739686,633.0467224231465,-0.6052139201148595,-64.82556144128777,-38.635599660238114,-73.04973769367193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.006920415224915,3,0,0,1,0,695,1423.415,1433
Castiglione Messer Raimondo,0.0,2071.0307462398764,2172.9047129294754,0.049189982753544,-1.245096812080552,6.090952405970372,-3.5487642351109723,54.6709234731415,7.309140079669627e-05,0.0006578226071702,0.1053612542484376,0.6339582648101451,0.0,0.0825567371998684,0.0929357161129993,0.0020100135219091,0.0,0.0824471000986733,11.81987041036717,3,1,0,0,0,128,303.9113,300
Castiglione del Lago,0.0,30129.641226378717,30589.424932188067,0.0152601785847622,1.7677910441974487,-2.387630208396903,3.0726771326134794,96.67561998752092,0.0061793111022912,0.0017510752325822,0.004776453966566,0.0667567790200468,0.0005466649692594,0.8833968612943729,0.0188312352880974,0.002342671569178,0.002618500240882,0.0128004473167237,52.82666315026043,3,0,0,0,1,242,283.992,275
Castignano,1.0,3649.07760316236,3561.819744575045,-0.0239123055403632,-12.97485995810798,-7.896254581527269,-14.569644482136084,36.70216599627764,0.1286660359508041,0.0330378927451078,0.0,0.6365582831250312,0.0052780959020066,0.0,0.1763680724991286,0.0,0.0,0.0200916197779216,14.329646806992507,3,0,0,1,0,163,348.533,347
Castilenti,0.0,1809.1836675665247,1920.283284358047,0.0614086998369592,8.567361090797517,8.03265919441985,8.735268271230147,59.75620167974191,0.0008967777846496,0.0,0.0016389387098769,0.7957305131218174,0.0,0.0038344981136743,0.050631867565506,0.0,0.0,0.1472674047044756,63.53241650294696,3,1,0,0,0,99,231.6033,240
Castorano,1.0,1971.230408792904,2443.855639692586,0.2397615361408194,-4.291903752164247,-5.54467622952319,-3.898507925775881,45.012445789014514,0.0,0.0,0.0,0.031578947368421,0.0,0.0052631578947368,0.3767313019390582,0.0,0.0,0.586426592797784,1.4942052980132448,3,0,0,1,0,54,160.8132,157
