Comune,Cratere Centro Italia 2016,media_prima,media_dopo,varPhones,Variaz,Distance_from_epicenter,"AGRICOLTURA, SILVICOLTURA E PESCA",ALTRE ATTIVITÀ DI SERVIZI,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,ATTIVITA' IMMOBILIARI,"ATTIVITÀ ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO",ATTIVITÀ DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ MANIFATTURIERE,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COSTRUZIONI,ESTRAZIONE DI MINERALI DA CAVE E MINIERE,"FORNITURA DI ACQUA; RETI FOGNARIE, ATTIVITÀ DI GESTIONE DEI RIFIUTI E RISANAMENTO","FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA",ISTRUZIONE,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ORGANIZZAZIONI ED ORGANISMI EXTRATERRITORIALI,SANITA' E ASSISTENZA SOCIALE,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,TRASPORTO E MAGAZZINAGGIO
Arquata del Tronto,1.0,6515.78564082787,2956.428571428572,-0.5462667536354159,-46.61731643010449,-2.39455895046888,0.0,0.0,0.0,0.0021123506502079346,0.0,0.0,0.0,0.7762888639514159,0.0,0.1707703478777477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050828437520628426
Arrone,1.0,9357.236823499165,11310.786505424954,0.2087742053316178,6.761855025423763,-1.1862974384031273,0.0029485396383866483,0.0,0.0,0.003949930458970793,0.0,0.051627260083449235,0.0,0.7185535465924896,0.0,0.1313490959666203,0.05045897079276773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04111265646731572,0.0
Arsita,0.0,3723.609011441059,3761.029724231465,0.0100495816492622,-12.604837237379254,-0.40979536688638846,0.06129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.4290322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5096774193548387,0.0,0.0,0.0,0.0
Ascoli Piceno,1.0,163485.6315079059,189117.9804475588,0.1567865548992502,-1.401044759392251,-1.4769088373512207,0.0032458590367322976,0.0,0.0,0.010455905270473864,0.0005823465674360779,0.0055519341762753135,0.13335520550488023,0.3004403213482467,0.016226273370487244,0.41228669236646825,0.037267158502734744,0.0,0.02807178101351614,0.004285362768671567,0.0005322708062629237,0.008381214682558527,0.0,0.012679528079119703,0.006025495469438677,0.020612651036697762
Assisi,0.0,149879.49048720914,172698.6047694394,0.1522497454992193,2.7601987344654866,-0.5451526776421931,0.002214358119871962,0.0,0.0,0.011910074104261833,0.0,0.03583855433495745,0.0005055494368024514,0.7097733539336131,0.0057377281743216995,0.09024444347002943,0.055411829340954406,0.0,0.004512544590234126,0.0012793495951735506,0.0022208064545250544,0.011933288109012966,0.0,0.0,0.009453258601433593,0.05896486173480837
Atri,0.0,30478.75215323306,36110.66150542496,0.1847814938051683,5.017346448931945,-0.052499308471474014,6.105490667757514e-05,0.0,0.0,0.00554989101699158,0.0,0.0011966761708804728,0.037994468425455015,0.6813300200870643,0.0015446891389426511,0.054479293228400304,0.18948390287385447,0.0,0.012986378650320233,0.0,0.0,0.00027474708004908817,0.0,0.0,0.0,0.015098878421364334
Attigliano,0.0,4355.234091785576,4688.045660036167,0.0764164591929301,34.03760773197384,0.3202765080765621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023638232271325797,0.0,0.9588900308324769,0.0,0.0,0.0,0.0,0.0,0.017471736896197326,0.0,0.0,0.0,0.0
Avigliano Umbro,0.0,10802.08336547114,12797.030515370703,0.1846817028163671,-0.5448795460894347,-0.2223512165939686,0.006351482866362752,0.0,0.0,0.005019720329867336,0.0,0.009527224299544128,0.0,0.20422066280797008,0.0,0.6412436613225426,0.039338216462633815,0.0,0.0,0.0013317625364954156,0.0,0.02141064385596476,0.0,0.0,0.059160989602007885,0.012395635916611176
Bagnoregio,0.0,10109.463234348888,12847.327079566005,0.2708218806231654,0.2526231460030534,0.8127159613998631,0.009924500730638091,0.0,0.0,0.0030443253774963468,0.0,0.07501217730150998,0.0,0.45579639551875306,0.03908913784705309,0.21486848514369217,0.04176814417924988,0.045056015586945934,0.0,0.0,0.0,6.088650754992694e-05,0.0,0.0,0.0,0.11537993180711155
Barbara,0.0,5205.772946394138,5669.379859855335,0.0890563069567453,-0.4937667335976648,0.7427164569867513,0.0,0.0,0.0,0.0007938548922705368,0.0,0.0,0.0,0.9401589945995505,0.0,0.0030971521853371646,0.032480964254167737,0.0,0.0,0.0,0.0,0.003667385981193466,0.0,0.0,0.006932253988841308,0.012869394098639266
Barbarano Romano,0.0,8495.460052706005,9308.721745027126,0.0957289760973071,-4.49367106288295,1.4920408181722349,0.0015363933166890724,0.0,0.0,0.01910889187632034,0.0,0.007489917418859228,0.43230266948338775,0.04637987324755137,0.0,0.0,0.49318225465719223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barete,0.0,4398.592589021725,4705.52712477396,0.0697801693474183,-11.998734976986428,-1.24413817405589,0.0,0.0,0.0,0.0012763241863433313,0.0012763241863433313,0.0,0.0,0.04467134652201659,0.0,0.8270580727504786,0.12571793235481812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barisciano,0.0,11354.50729528217,12869.65359403255,0.1334400744433823,-3.083669153509152,-0.44840175090490797,0.001529386060738475,0.0,0.0,0.014784065253805259,0.0,0.0,0.0,0.4215279295025854,0.0001456558153084262,0.0,0.4232029713786323,0.0,0.09416648459689753,0.013691646638992062,0.0,0.01085135824047775,0.0,0.0,0.020100502512562814,0.0
Baschi,0.0,12197.549299395809,12488.682753164558,0.0238681924231427,16.47833021897084,0.128170368385978,0.0730593607305936,0.0,0.0,0.0,0.0,0.06660368445914029,0.0,0.201936702881436,0.0,0.28027082349236343,0.2538182963312864,0.0,0.0,0.0,0.0,0.0,0.0,0.07101243898598646,0.0,0.05329869311919383
Basciano,0.0,5610.35264815529,6104.24095840868,0.0880315982304219,-1.2212649015891606,-0.7766791497026895,0.0,0.0,0.0,0.0042736728602048735,0.0,0.014372690572935158,0.06597235919891646,0.6448643601982984,0.0,0.16024300761371257,0.10025379041908293,0.0,0.0,0.0,0.0,0.0024721553775954343,0.0,0.0,0.0009730824358620327,0.006574881323392113
Bassano Romano,0.0,13620.783134078927,16533.56713381555,0.2138484968936106,14.074622764839551,1.3479124371449847,0.07844723008491711,0.0,0.0,0.022240194096239386,0.0,0.07642539425798625,0.0,0.10149615851192884,0.08006469874646178,0.18398706025070763,0.3234937323089365,0.0,0.0,0.0,0.0,0.00646987464617873,0.0,0.04650222401940962,0.08087343307723413,0.0
Bassano in Teverina,0.0,3447.198804473582,4136.8655063291135,0.2000658334414945,8.35420847969261,0.36920341957016783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bastia Umbra,0.0,80266.75295667823,87162.52418625678,0.0859106787750633,2.50815825200456,-0.34135010311385916,0.001483785052506951,0.0,0.0,0.007543668253674721,0.0011095560790870564,0.007281051430222163,0.00013349688525505018,0.4371913568426455,0.0043747585840138575,0.3436702233008965,0.03152167847165763,0.0,0.0008600700968071265,0.02504817377355208,0.0015592873892495615,0.006032527282058128,0.0,0.004414151107531741,0.010638169823357359,0.1171380456274846
Belforte all'Isauro,0.0,2942.5672001542616,3541.6325723327304,0.2035859613153654,-0.7513917655308601,2.020652909988909,0.0,0.0,0.0,0.0,0.0,0.0,0.006930214353141621,0.8520479819492092,0.0,0.0,0.14102180369764925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belforte del Chienti,1.0,8726.60753310194,10476.66794755877,0.2005430412469526,-6.873327735800534,-1.0900487089975024,0.002316335350043215,0.0,0.0,0.8060501296456353,0.0,0.021417458945548834,0.0,0.020691443388072602,0.0008297320656871219,0.07244598098530683,0.03726879861711322,0.0,0.0,0.01630077787381158,0.0,0.0,0.0,0.02267934312878133,0.0,0.0
Bellante,0.0,13701.078384111068,17854.70015822785,0.303160208099654,0.6559762611009029,-0.7323224808409736,0.03765381460213289,4.1017227235438884e-05,0.0,0.20512715340442986,0.0025430680885972106,0.0,0.0,0.15016406890894177,0.0,0.37346185397867104,0.15582444626743233,0.0,0.0,0.017719442165709597,0.0,0.0029122231337161608,0.0,0.0,0.0,0.054552912223133715
Belmonte Piceno,1.0,4532.252860264815,4389.291139240507,-0.0315431917485635,-2.532186433487486,-0.9960962901051834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8539325842696629,0.012306046013911182,0.0,0.13162118780096307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002140181915462814,0.0
Belmonte in Sabina,0.0,2726.128519089857,3459.170320976492,0.268894806959199,45.323453930491226,-0.5165505554266309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5948434622467772,0.0,0.0,0.27071823204419887,0.0,0.0,0.0,0.0,0.13443830570902393,0.0,0.0,0.0,0.0
Belvedere Ostrense,0.0,11126.12630158118,11911.121383363472,0.0705542127155911,15.656116324943012,0.6486865222842145,0.0,0.0,0.0,0.00670906200317965,0.0,0.0035294117647058825,0.0,0.9564705882352941,0.008998410174880763,0.015961844197138315,0.008330683624801272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bettona,0.0,26289.52918112868,26970.693716094032,0.0259101077950954,-11.448556246573595,-0.35802497317312365,0.10656667582187937,0.0,0.0,0.010305585077799405,0.0,0.011069846311842466,0.0,0.6970301286108358,0.0006687285797876786,0.12939898018891582,0.007929210303196762,0.0,0.0,0.037030845105742706,0.0,0.0,0.0,0.0,0.0,0.0
Bevagna,0.0,29836.98103869392,30736.77633363472,0.0301570488573863,-15.297310522640192,-0.7019089681344693,0.16980686470032538,0.0,0.0,0.003857457751653196,0.0,0.003253909940170043,0.0,0.666999055316469,0.027736958119030125,0.07893355725831847,0.0494121969140338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bisenti,0.0,6264.71738012598,5856.535827305605,-0.065155621244029,-18.419524427315697,-0.46260043636075765,0.0,0.0,0.0,0.01776525361431022,0.0,0.0,0.0,0.0002450379808870375,0.0,0.706199460916442,0.2559421710365107,0.0,0.0,0.0,0.0,0.0,0.0,0.012374418034795394,0.0,0.007473658417054644
Blera,0.0,12872.177850623471,13729.31476039783,0.066588336466532,2.314784958074432,1.7349578619403,0.10413117546848381,0.0,0.0,0.012634866553094832,0.0,0.002129471890971039,0.0,0.025269733106189664,0.0,0.7779670641680864,0.06594264622373651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006672345258375923,0.005252697331061896
Bolognano,0.0,4484.803027381411,4925.333973779385,0.0982274904178325,-9.37663575831064,0.7464724005338628,0.011694466670769989,0.0,0.0,0.0,0.0,0.0,0.0,0.916723087339201,0.0011694466670769989,0.06336554440819844,0.006370406844340494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006770480704129993,0.0
Bolognola,1.0,2710.9400308522945,2360.829679023508,-0.1291472138240973,-26.816235936366105,-1.8671679005969344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolsena,0.0,25029.0487851909,23143.183431283906,-0.0753470645285894,-4.255153244228256,1.155170708251877,0.0011169856281182514,0.0,0.0,0.026137463697967087,0.0,0.2477474123166282,0.0,0.15756943927321468,0.0,0.397125623650309,0.020850398391540695,0.0,0.03254151463251173,0.0,0.0,0.0,0.0,0.1105815771837069,0.0,0.006329585226003426
Bomarzo,0.0,9107.757455971205,9968.464059674505,0.0945025828656651,-8.053358015187815,0.47366045816683716,0.021101992966002344,0.0,0.0,0.03308584082323825,0.15526898528070862,0.0,0.0,0.0,0.0,0.11241370326950632,0.0,0.45343233033737135,0.0,0.007164256871173636,0.0,0.0,0.0,0.21753289045199947,0.0,0.0
Borbona,1.0,3514.722972104383,3601.8329566003617,0.0247843102251165,0.2666812587819144,-1.454989232498892,0.017126546146527116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9529019980970505,0.0,0.0,0.0,0.0,0.0,0.0,0.029971455756422453,0.0,0.0
Borgo Pace,0.0,5029.988880318807,5734.7549728752265,0.140112852995363,-6.429467080101131,1.9771487894808748,0.0,0.0,0.0,0.0,0.025830258302583026,0.0,0.0,0.974169741697417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Borgo Velino,1.0,4824.362096670523,4984.102848101265,0.0331112690610403,-12.059364784680431,-1.022795876979927,0.12187299550994227,0.0,0.0,0.0,0.0,0.027581783194355357,0.0,0.34081676288218943,0.0,0.0,0.4926234765875561,0.0,0.0,0.01710498182595681,0.0,0.0,0.0,0.0,0.0,0.0
Borgorose,0.0,10465.48508805759,11781.0398960217,0.1257041405051848,10.240479752553115,-0.15032167942870286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1580547112462006,0.0,0.0,0.055145462440295265,0.0,0.0,0.0,0.0,0.006947459834997829,0.0,0.057750759878419454,0.6574033868866695,0.06469821971341728
Brittoli,0.0,1969.7514140635044,2208.1551763110306,0.1210324107627928,-8.573536909626279,0.25166099673107684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bucchianico,0.0,24920.21975832369,28401.17133815552,0.1396838235613527,-7.765820961328615,1.0540593814261405,0.004957507082152974,0.011189801699716714,0.0,0.011189801699716714,0.0,0.009348441926345609,0.0,0.18109065155807366,0.0,0.7025495750708215,0.010694050991501416,0.0,0.0,0.0,0.0,0.03647308781869688,0.0,0.0022662889518413596,0.030240793201133143,0.0
Bussi sul Tirino,0.0,4387.002153233064,4616.925858951176,0.0524102103639648,3.670243074493081,0.4776929280576462,0.006218704571151672,0.0,0.0,0.0,0.0,0.0,0.0,0.9586765735207021,0.0,0.006784041350347278,0.008964626070101761,0.0,0.0,0.0,0.014429548268992624,0.0,0.0,0.0,0.003661228665266785,0.001265277553437786
Cagli,0.0,63536.24816814501,67402.90811482821,0.060857542869864,-9.119328050822242,1.0138946466122134,0.005825220452486612,0.0,0.0,0.0037898333849346955,0.0,0.0008485557352047428,0.0006994851330741798,0.7589643033242744,0.0020468540369465754,0.15756189296730766,0.04311580492391666,0.0011638973935578566,0.0,0.0,0.0,0.007464997075922805,0.0,0.012395793915626039,0.0025284667515222403,0.003594894905225498
Cagnano Amiterno,0.0,6513.076745082915,6403.036053345389,-0.0168953470140824,-9.057811314004706,-1.2822705991755086,0.29961089494163423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15849546044098572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54189364461738
Calascio,0.0,2726.677111453914,2658.2778028933094,-0.0250852248963695,-18.46848669560141,-0.2907015425921929,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caldarola,1.0,9661.471333076232,10880.596745027126,0.1261842394312339,-1.758307687065613,-1.26379827691934,0.0,0.0,0.0,0.0021664584385549853,0.0,0.0,0.0,0.9103644434992956,0.0,0.027472819585847578,0.038331694090752017,0.021664584385549857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calvi dell'Umbria,0.0,6616.59869520504,8865.68738698011,0.3399161405096177,27.59203903425397,-0.1342225865173996,0.0,0.0,0.0,0.00490075961774075,0.0,0.0,0.0,0.79073756432247,0.0,0.0,0.00036755697133055625,0.0,0.0,0.0,0.0,0.08515069835824553,0.0,0.0,0.0,0.11884342073021319
