Comune,AGRICOLTURE,REAL ESTATE,HOSPITALITY,MANUFACTURING,TECH SERVICES,WHOLE/RETAIL SALES,CONSTRUCTIONS,BUSINESS SUPPORT SERVICES,COMMUNICATION AND INFORMATION SERV.,LOGISTICS
Allerona,0.24305555555555555,0.0,0.0,0.0,0.7569444444444444,0.0,0.0,0.0,0.0,0.0
Altidona,0.002864164680229872,0.01425614871482159,0.034758024280725094,0.7243934438346545,0.001339689931075263,0.14690393037308055,0.06944213463421846,0.006042463551194634,0.0,0.0
Alviano,0.0,0.0,0.0,0.8494508438253415,0.0,0.15054915617465844,0.0,0.0,0.0,0.0
Amandola,0.006810398505603985,0.001478829389788294,0.0,0.3637920298879203,0.0009729140722291407,0.508211394769614,0.024283935242839352,0.05207036114570361,0.04238013698630137,0.0
Amatrice,0.019119734973970657,0.0,0.012115475627070516,0.04353999053478467,0.0,0.6944628490298155,0.2285849503076195,0.002176999526739233,0.0,0.0
Amelia,0.012403712015527386,0.0016983077576272214,0.004973615575908291,0.10803966761691029,0.0453084248195548,0.7496815672954449,0.042715472796748956,0.00016679808333838782,0.02386728937951113,0.011145144659428641
Ancarano,0.0,0.003372525388097211,0.001633192497586162,0.5443461409407463,0.0004519526408414536,0.33722514774057916,0.09534488779933303,0.009001390096758951,1.369553457095314e-05,0.008611067361486787
Ancona,0.013541777898384254,0.012733072287799272,0.018822121012924596,0.22743779922352506,0.05265893195998695,0.4813027850626049,0.05151518417033466,0.025335360567102973,0.02690133987481962,0.08975162794251773
Antrodoco,0.0,0.011003468484631025,0.01782083482836981,0.3595263724434876,0.0,0.09388829087429733,0.4897739504843918,0.02798708288482239,0.0,0.0
Apecchio,0.0008805723720418272,0.0006604292790313704,0.023665382498624106,0.8877270225646671,0.007925151348376444,0.009246009906439185,0.06747385800770501,0.0024215740231150248,0.0,0.0
Apiro,0.044008231755580184,0.001171442140256451,0.0,0.7219249643818269,0.0,0.00797847079309799,0.17739433275288902,0.0,0.0,0.04752255817634953
Appignano,0.0015047374426077707,0.009138661830929245,0.0011299310466468607,0.8852210530957355,0.0019236387086817288,0.07388646673317643,0.011674116862429517,0.004414998870068953,0.0003527589609043858,0.010753636448819635
Appignano del Tronto,0.0007958615200955034,0.018835389308926913,0.0,0.3003050802493699,0.012070566388115135,0.36291285316354954,0.2634301631516116,0.0018570102135561746,0.03979307600477517,0.0
Arcevia,0.03578810491892364,0.0006210517122589785,0.0046287760429302,0.8696955876216631,0.0030082192312544274,0.057418171584943375,0.016700468699964097,0.012023172992013663,0.0,0.00011644719604855848
Ari,0.0,0.0,0.0018719080090921247,0.7364620938628159,0.0,0.26019521326380535,0.0,0.0,0.0014707848642866693,0.0
Arielli,0.0,0.00504036754538561,0.0,0.7722467549846113,0.015477942816361123,0.14956064052812346,0.023239216735804452,0.007984299032071011,0.02645077835764307,0.0
Arlena di Castro,0.35194416749750745,0.0,0.0,0.0,0.0,0.01869391824526421,0.020937188434695914,0.0007477567298105683,0.0,0.6076769690927218
Arquata del Tronto,0.0,0.0021123506502079346,0.0,0.7762888639514159,0.0,0.1707703478777477,0.0,0.0,0.0,0.050828437520628426
Arrone,0.0029485396383866483,0.003949930458970793,0.051627260083449235,0.7185535465924896,0.0,0.1313490959666203,0.05045897079276773,0.0,0.04111265646731572,0.0
Arsita,0.06129032258064516,0.0,0.0,0.4290322580645161,0.0,0.0,0.0,0.5096774193548387,0.0,0.0
Ascoli Piceno,0.003955983826713282,0.012743434534754941,0.006766579065748041,0.3661702614611202,0.01977623621206262,0.5024862350808796,0.04542041864294865,0.010214845856581776,0.00734374547855619,0.025122259840634726
Assisi,0.002233382631645354,0.012012398720585233,0.03614645891135279,0.7158713249018912,0.005787023487588922,0.09101977265543602,0.05588789641891338,0.012035812166927467,0.00953447564936543,0.05947145445629425
Atri,6.433474655326595e-05,0.005848028461691875,0.0012609610324440127,0.7179307372118607,0.0016276690877976285,0.05740589434947921,0.1996628859280609,0.0002895063594896968,0.0,0.01590998282262267
Attigliano,0.0,0.0,0.0,0.023638232271325797,0.0,0.9588900308324769,0.0,0.017471736896197326,0.0,0.0
Avigliano Umbro,0.006359952813253321,0.005026414320151818,0.009539929219879981,0.20449299892291123,0.0,0.6420987844283736,0.0393906754885367,0.021439195773708775,0.059239883058932144,0.012412165974252449
Bagnoregio,0.010392756949757715,0.0031879622545269064,0.07855138995154297,0.47730170874776845,0.04093343534812548,0.22500637592450906,0.04373884213210916,6.375924509053813e-05,0.0,0.12082376944656975
Barbara,0.0,0.0007938548922705368,0.0,0.9401589945995505,0.0,0.0030971521853371646,0.032480964254167737,0.003667385981193466,0.006932253988841308,0.012869394098639266
Barbarano Romano,0.0027063599458728013,0.033660351826792966,0.013193504736129905,0.08169824086603518,0.0,0.0,0.8687415426251691,0.0,0.0,0.0
Barete,0.0,0.0012779552715654952,0.0,0.04472843450479233,0.0,0.8281150159744409,0.12587859424920128,0.0,0.0,0.0
Barisciano,0.0017142857142857142,0.01657142857142857,0.0,0.4724897959183674,0.00016326530612244898,0.0,0.4743673469387755,0.01216326530612245,0.022530612244897958,0.0
Baschi,0.07864406779661016,0.0,0.07169491525423728,0.2173728813559322,0.0,0.3016949152542373,0.27322033898305087,0.0,0.0,0.0573728813559322
Basciano,0.0,0.004575531465577925,0.015387864282697452,0.6904125017598198,0.0,0.17156131212163875,0.10733492890328031,0.0026467689708573844,0.0010418133183162045,0.007039279177812192
Bassano Romano,0.08227311280746395,0.02332485156912638,0.08015267175572519,0.10644614079728583,0.08396946564885496,0.19296013570822731,0.33927056827820185,0.006785411365564037,0.08481764206955046,0.0
Bassano in Teverina,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Bastia Umbra,0.001534618897315209,0.007802111119536174,0.0075304971554095886,0.4521693467797335,0.0045246359524087065,0.3554442189797048,0.032601597769143974,0.0062391991009577786,0.011002628996827775,0.12115114524896249
Belforte all'Isauro,0.0,0.0,0.0,0.8579940647315218,0.0,0.0,0.14200593526847816,0.0,0.0,0.0
Belforte del Chienti,0.002410288695026531,0.8387444914110981,0.022286176814461732,0.02153071319363252,0.0008633869952333843,0.07538447702131487,0.038780465869232845,0.0,0.0,0.0
Bellante,0.038434163701067614,0.20937827088130626,0.0,0.15327611471634917,0.0,0.3812015909566674,0.15905379945572534,0.002972576931128323,0.0,0.055683483357755914
Belmonte Piceno,0.0,0.0,0.0,0.8539325842696629,0.012306046013911182,0.0,0.13162118780096307,0.0,0.002140181915462814,0.0
Belmonte in Sabina,0.0,0.0,0.0,0.5948434622467772,0.0,0.0,0.27071823204419887,0.13443830570902393,0.0,0.0
Belvedere Ostrense,0.0,0.00670906200317965,0.0035294117647058825,0.9564705882352941,0.008998410174880763,0.015961844197138315,0.008330683624801272,0.0,0.0,0.0
Bettona,0.11066468253968254,0.01070188492063492,0.011495535714285715,0.7238343253968254,0.0006944444444444445,0.134375,0.008234126984126984,0.0,0.0,0.0
Bevagna,0.16980686470032538,0.003857457751653196,0.003253909940170043,0.666999055316469,0.027736958119030125,0.07893355725831847,0.0494121969140338,0.0,0.0,0.0
Bisenti,0.0,0.017987842699416945,0.0,0.00024810817516437165,0.0,0.7150477608237191,0.2591489889591862,0.0,0.0,0.007567299342513336
Blera,0.10413117546848381,0.012634866553094832,0.002129471890971039,0.025269733106189664,0.0,0.7779670641680864,0.06594264622373651,0.0,0.006672345258375923,0.005252697331061896
Bolognano,0.011694466670769989,0.0,0.0,0.916723087339201,0.0011694466670769989,0.06336554440819844,0.006370406844340494,0.0,0.0006770480704129993,0.0
Bolognola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolsena,0.0013035543582167377,0.030503171982271662,0.2891283566524724,0.18388806813244113,0.0,0.4634570261579908,0.024333014686712437,0.0,0.0,0.007386808029894847
Bomarzo,0.1266614542611415,0.19859265050820954,0.0,0.0,0.0,0.674745895230649,0.0,0.0,0.0,0.0
Borbona,0.01765571358509073,0.0,0.0,0.0,0.0,0.0,0.9823442864149092,0.0,0.0,0.0
Borgo Pace,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Borgo Velino,0.12399390907113335,0.0,0.028061779421361756,0.34674787905155535,0.0,0.0,0.5011964324559496,0.0,0.0,0.0
Borgorose,0.0,0.0,0.0,0.16774193548387098,0.0,0.0,0.05852534562211981,0.007373271889400922,0.6976958525345622,0.06866359447004608
Brittoli,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Bucchianico,0.005025125628140704,0.011342426417803302,0.009475951184493897,0.18356066044508257,0.0,0.7121320890165111,0.010839913854989232,0.036970567121320894,0.030653266331658293,0.0
Bussi sul Tirino,0.006309751434034417,0.0,0.0,0.9727123736683966,0.0,0.006883365200764819,0.009095875443867796,0.0,0.003714832013111172,0.0012838022398251844
Cagli,0.005909484839495833,0.003844654998923962,0.0008608304687454559,0.7699430572277769,0.0020764626847441063,0.15984109534860727,0.043739494087606946,0.007572981556125565,0.002565042139978014,0.0036468966479959518
Cagnano Amiterno,0.35604192355117137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6439580764488286
Calascio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caldarola,0.0,0.002214433213781111,0.0,0.9305238561025976,0.0,0.02808118682751875,0.0391805238561026,0.0,0.0,0.0
Calvi dell'Umbria,0.0,0.00490075961774075,0.0,0.79073756432247,0.0,0.0,0.00036755697133055625,0.08515069835824553,0.0,0.11884342073021319
Camerano,0.0006985758386091836,0.017239550705434325,0.003625806579339973,0.2739152630336009,0.008167963651430455,0.6799363079842693,0.0032298526627193833,0.0012345277471777678,0.0056112326469660734,0.006340919150452589
Camerata Picena,0.0023892994564221584,0.04098210468454162,0.0009381298479203567,0.058879863189397176,0.002572527942344103,0.7209381298479204,0.012906614548341782,0.000754901361998412,0.011594698589140659,0.14804373053197337
Camerino,0.00061241370534152,0.0011691534374701747,0.00915439188114402,0.14398880157795946,0.0056866986924569716,0.23112652308083861,0.026238348232749023,0.3209047815989565,0.02284223586676423,0.23827665192631947
Campello sul Clitunno,0.006173561256226177,0.000561232841475107,0.012160044898627318,0.8214578023057316,0.008091106797932792,0.0037415522765007134,0.10831793840469565,0.01767883450646587,0.0,0.021817926712344785
Campli,0.005678188657818156,0.05380083753282703,0.008197884874724963,0.6009830364113847,0.001011427354673859,0.16209454184115268,0.08684079778550642,0.011746752785861311,0.06964653275605082,0.0
Campofilone,0.007889697433933359,0.005361930294906166,0.024090386824971274,0.5555725775564918,0.0,0.21520490233626963,0.0253159708923784,0.013098429720413635,0.009459977020298736,0.14400612792033704
Camporotondo di Fiastrone,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campotosto,0.0,0.0,0.0,0.226890756302521,0.0,0.0,0.773109243697479,0.0,0.0,0.0
Canepina,0.087720151795271,0.0010216989393791963,0.002335311861438163,0.07258927702636957,0.0,0.8267003989491096,0.007297849566994259,0.0,0.0,0.002335311861438163
Cannara,0.03010815551008477,0.020632368703108254,0.012398908701159506,0.2136071324174218,0.010133489233167689,0.6368995420442366,0.0735895936860567,0.0,0.002630809704764689,0.0
Canosa Sannita,0.0020979754536871917,0.0026224693171089898,0.0,0.39284590370292666,0.0,0.5791461239903493,0.00503514108884926,0.0,0.0,0.018252386447078568
Cantalice,0.0,0.0,0.0,0.08848263254113345,0.0,0.09104204753199269,0.8204753199268738,0.0,0.0,0.0
Cantalupo in Sabina,0.004643449419568822,0.22802653399668324,0.0,0.0,0.0,0.7673300165837479,0.0,0.0,0.0,0.0
Cantiano,0.0,0.01115101115101115,0.02022302022302022,0.9686259686259686,0.0,0.0,0.0,0.0,0.0,0.0
Canzano,0.03335794348614001,0.0,0.0,0.5012416940734278,0.004362708906638029,0.04584200281898114,0.4095576884354655,0.0,0.005637962279347607,0.0
Capestrano,0.0008741258741258741,0.0,0.0,0.38548951048951047,0.40646853146853146,0.0,0.20716783216783216,0.0,0.0,0.0
Capitignano,0.0,0.0,0.0,0.0,0.0,0.0,0.9977245145631068,0.0,0.0022754854368932037,0.0
Capodimonte,0.0,0.0,0.05321360272719714,0.11948116737340983,0.0,0.7289432111083396,0.09836201879105347,0.0,0.0,0.0
Cappelle sul Tavo,0.0,0.07661240974176968,0.008158936074735855,0.2627177416064945,0.049483947293272955,0.1936931424142292,0.19569208175253947,0.014604495573777179,0.0,0.19903724554318117
Capranica,0.39444320464182103,0.009763445659451015,0.0018411068957821914,0.03247043070743138,0.004072751617942423,0.41408167819683106,0.05266681544298148,0.020921669270252175,0.030796697165811203,0.03894220040169605
Caprarola,0.9272764227642276,0.0,0.00989430894308943,0.027886178861788617,0.0012113821138211383,0.011869918699186991,0.00740650406504065,0.014455284552845529,0.0,0.0
Caramanico Terme,0.045077891945641366,0.01358965860125953,0.1305933046072257,0.41663904540934704,0.03546569439840901,0.010606562810739144,0.2886973815048061,0.059330460722572094,0.0,0.0
Carapelle Calvisio,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Carassai,0.06029579067121729,0.007963594994311717,0.0,0.7235494880546075,0.0,0.0,0.20819112627986347,0.0,0.0,0.0
Carbognano,0.0,0.0010678056593699946,0.0,0.9544402918668802,0.0,0.0350818651005517,0.009387791421961203,0.0,2.2245951236874887e-05,0.0
Carpegna,0.0,0.009451588086602923,0.0,0.525772062864051,0.0,0.2821189141663919,0.0,0.0,0.0,0.18265743488295416
Carpineto della Nora,0.19099378881987578,0.0,0.0,0.8090062111801242,0.0,0.0,0.0,0.0,0.0,0.0
Carsoli,0.0,0.014052932713219795,0.0040987720413557735,0.6104158998895841,0.0009703215444842239,0.17162980560109747,0.13622979890922474,0.004985445176832737,0.01872051393582494,0.03889651018837622
Cartoceto,0.0001554529997571047,0.012820014573718726,0.0028807384017488463,0.7945688608209861,0.055389846975953366,0.06974010201603109,0.044134078212290505,0.0009472917172698567,0.0026329851833859605,0.01673062909885839
Casacanditella,0.0,0.0,0.0,0.3274108958578615,0.026865032644760783,0.04580969709943273,0.599914374397945,0.0,0.0,0.0
Casalincontrada,0.09479793637145315,0.025795356835769563,0.02880481513327601,0.03869303525365434,0.0,0.29299226139294926,0.16014617368873602,0.09952708512467756,0.0,0.2592433361994841
Casaprota,0.0,0.0,0.061898211829436035,0.1031636863823934,0.0,0.0,0.8349381017881705,0.0,0.0,0.0
Cascia,0.0,0.0,0.20785195253280359,0.0,0.002718385697109101,0.7780856291494589,0.011344032620628365,0.0,0.0,0.0
Casoli,4.030172558555049e-05,0.0017867098342927382,0.0,0.18386318907554558,0.10232608126171269,0.2008705172726479,0.35902120542461224,0.020197881472625055,0.01673193307226771,0.11516218086071052
Casperia,0.0,0.02825979176995538,0.0074367873078829945,0.6901338621715419,0.0,0.24194348041646008,0.03222607833415964,0.0,0.0,0.0
Castel Castagna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Castel Frentano,0.0,0.0,0.016975532068915593,0.004053858404517156,0.0,0.8188432025481396,0.015382944838569567,0.06576661358042565,0.0,0.07897784855943246
Castel Giorgio,0.0,0.0,0.0,0.13139885026006023,0.0,0.15192992061319463,0.0,0.0,0.006296194908294552,0.7103750342184506
Castel Ritaldi,0.005991717331923518,0.17362763239051898,0.0047140717243810025,0.30271389549740063,0.0,0.42113842629306547,0.04749317120451141,0.0,0.0025112344699973568,0.0418098510882016
Castel Sant'Angelo,0.0,0.0,0.06859542697153523,0.9314045730284648,0.0,0.0,0.0,0.0,0.0,0.0
Castel Sant'Elia,0.0,0.0,0.0,0.7337172411954465,0.0,0.13375456557092966,0.02415420299128209,0.02244794582633501,0.0,0.08592604441600682
Castel Viscardo,0.03713290194126431,0.0,0.0,0.8105525136884022,0.0004977600796416127,0.07317073170731707,0.01612742658038825,0.001095072175211548,0.0,0.061423593827775014
Castel del Monte,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Castel di Lama,0.0,0.014624418346997563,0.05196100155107467,0.28580397370559124,0.025777383854051258,0.33274244774355566,0.18819706034419087,0.0,0.0089371445453874,0.09195656990915134
Castel di Tora,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Castelbellino,0.0,0.04124494227369271,0.003559690069651269,0.8451297507030388,0.0010085788530678596,0.1066127175860555,0.0024443205144938714,0.0,0.0,0.0
Castelfidardo,0.00011184175066027057,0.011820190804721608,0.005720099175335525,0.7171117878510214,0.0034859591440737346,0.19851910742198028,0.054620546542338166,0.006306257748073088,0.0015671320002155985,0.0007370775615803374
Castellalto,0.0019344547891896784,0.0010827775344670713,0.0006415860913185483,0.9218961858757327,0.0007466316730205776,0.043327262237406246,0.007501870619397232,7.110777838291216e-05,0.0027069438361676788,0.02009117956491736
Castelleone di Suasa,0.0,0.0026535910008653016,0.005191808479953851,0.9498125180271128,0.0,0.026247476204211133,0.016094606287856937,0.0,0.0,0.0
Castelli,0.0,0.0,0.0,0.27775650842266464,0.0,0.008996937212863706,0.6378254211332313,0.0,0.0,0.07542113323124043
Castelnuovo di Farfa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Castelplanio,0.40087540977601965,0.015878248447887478,0.007050894639488673,0.45153196710803434,0.0036994304342252257,0.06825632291266048,0.030401260004029082,0.0,0.022306466677655075,0.0
Castelraimondo,0.0,0.00539568345323741,0.0,0.25757575757575757,0.0004360148245040331,0.6286243732286898,0.1079681709178112,0.0,0.0,0.0
Castelsantangelo sul Nera,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Castiglione Messer Raimondo,7.309140079669627e-05,0.0006578226071702664,0.10536125424843767,0.6339582648101451,0.0,0.08255673719986843,0.0929357161129993,0.0020100135219091476,0.0,0.08244710009867338
Castiglione a Casauria,0.0,0.0001091597127886668,0.0,0.9912429652629536,0.003371822239472152,0.005276052784785562,0.0,0.0,0.0,0.0
Castiglione del Lago,0.00617931110229125,0.0017510752325822305,0.00477645396656607,0.06675677902004688,0.0005466649692594562,0.8833968612943729,0.01883123528809743,0.0023426715691780807,0.0026185002408820528,0.012800447316723704
Castiglione in Teverina,0.01689760054072322,0.0,0.0,0.0,0.0006759040216289286,0.6182832037850625,0.36414329165258535,0.0,0.0,0.0
Castignano,0.12866603595080417,0.0330378927451078,0.0,0.6365582831250312,0.0052780959020066725,0.0,0.17636807249912861,0.0,0.0,0.020091619777921624
Castilenti,0.0008967777846496382,0.0,0.001638938709876925,0.7957305131218174,0.0,0.003834498113674315,0.05063186756550601,0.0,0.0,0.14726740470447564
Castorano,0.0,0.0,0.0,0.031578947368421054,0.0,0.005263157894736842,0.3767313019390582,0.0,0.0,0.586426592797784
Catignano,0.0,0.0,0.0,0.0,0.0,0.7660210766163487,0.0,0.0,0.0009968669894616917,0.2329820563941897
Celano,0.3408405509583186,0.004720027161792412,0.004600195724680616,0.027281623849118905,0.015411654272989328,0.5162671175879263,0.05840451098787705,0.003128931969030231,0.0013314604123532898,0.028013927075913214
Celleno,0.0,0.0,0.03762755102040816,0.12436224489795919,0.0,0.7506377551020408,0.08737244897959184,0.0,0.0,0.0
Cellino Attanasio,0.004285139326215109,0.0014441629773432137,0.0,0.920997182698454,0.0,0.0687279528397926,0.0,0.0031724235895736167,0.0,0.0013731385686214163
Cepagatti,0.005099542655929325,0.003521236808384294,0.012188896644407171,0.29846649095208827,0.047218952171603,0.3255581368698497,0.047130400358374396,0.019210534540416088,0.08199897904968277,0.15960682994926503
Cermignano,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Cerreto d'Esi,0.0,0.022595171064213642,0.0010111811905749184,0.8753555502207867,0.001847769945367117,0.0605981245862523,0.01959800091661029,0.0,0.01899420207619505,0.0
Cerreto di Spoleto,0.0,0.0,0.7425508899596814,0.2574491100403186,0.0,0.0,0.0,0.0,0.0,0.0
Chiaravalle,0.0,0.029871402136559425,0.015425523643657964,0.1336360385016094,0.019390754015767623,0.6951904088074764,0.045561274471691365,0.00337433329705018,0.04375748340045717,0.013792781725730457
Chieti,0.00012252348585214102,0.005229852749047003,0.07378141548041656,0.4570139126400994,0.02149730251769383,0.1940077497742816,0.10589239686077793,0.05410296428211065,0.01216389580131015,0.07618798640841075
Cingoli,0.383309123885496,0.012575537489868146,0.007664095917564824,0.1906634458738273,0.005168248974776698,0.28383638158369917,0.05829528036145642,0.0,0.006404134599179822,0.05208375131413163
Citerna,0.05774283026015128,0.0009836626464801985,0.0015090973520534721,0.8146254139325733,0.001612962351992375,0.08135073377567605,0.03104341556997446,0.008333638818627271,0.0027982452924716203,0.0
Cittaducale,0.000495542219777174,0.0008105054950592761,0.0017008016865233515,0.871524380257262,0.004795840804962141,0.059893416427644536,0.04617781566669326,0.0038047563654077933,0.00013858384112412492,0.010658357235546336
Cittareale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Città della Pieve,0.017754483038694365,0.011700953081970125,0.016472708351840806,0.22988184829371677,0.003451908067566024,0.5176593017500666,0.12999225858852495,0.07034531771514144,0.0011167937865654784,0.001624427325913423
Città di Castello,0.07822627644748512,0.00975765144522271,0.008938118767081138,0.4101131201245226,0.0048201842500588225,0.4255778175960616,0.027665743606450563,0.008400209950951113,0.002769180648314058,0.023731697163852237
Civita Castellana,0.009318030551452087,0.013295238713657245,0.0031249492703040536,0.645188389798867,0.030697553611142677,0.22732179672407915,0.035936916608496614,0.01460609405691466,0.0033481599324686286,0.017162870732617977
Civitanova Marche,0.002386784289998764,0.01560639772039737,0.020265303068745893,0.40241427093701815,0.028563342896734782,0.3684503711510562,0.035806643636434606,0.007131890365686256,0.010952371658501993,0.10842262427542596
Civitaquana,0.0,0.0,0.0,0.9275521405049396,0.0,0.0,0.0,0.0,0.07244785949506037,0.0
Civitella Casanova,0.0,0.0,0.40221579961464354,0.09441233140655106,0.0,0.06599229287090559,0.4320809248554913,0.0,0.0052986512524084775,0.0
Civitella d'Agliano,0.004891828579302742,0.0045473336089293095,0.04609342703596527,0.0,0.0,0.9080198429102935,0.031073446327683617,0.0,0.005374121537825548,0.0
Civitella del Tronto,0.0004953303853670398,0.006277186883651396,0.01975017336563488,0.8990696794762106,2.7018021020020354e-05,0.02684690688689356,0.033853580338085505,0.00021614416816016283,0.0,0.01346398047497681
Collazzone,0.10765686751061986,0.0044804192996174734,0.004734027939218463,0.4640826764165099,0.005473719804721348,0.13677959295813344,0.226662721643384,0.0001902064797007418,0.0,0.049939767948094765
Colle di Tora,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Collecorvino,0.04054692073804083,0.00017941115370814526,0.0019357519215878831,0.7405525863534211,0.0,0.10018696530754849,0.0768635153254896,0.0026817246133217505,0.0006421030764291515,0.036411021510453064
Colledara,0.04524828212109425,0.0,0.00038895371450797355,0.4301828082458187,0.0,0.1571373006612213,0.2694152729158564,0.09762738234150137,0.0,0.0
Collepietro,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Collevecchio,0.0,0.0,0.14762670957361224,0.0,0.0,0.05108608205953339,0.3278358809332261,0.0,0.0,0.47345132743362833
Colli del Tronto,0.0,0.008923375363724539,0.0745554477853217,0.5903976721629486,0.0,0.16340122858066602,0.10656320724215972,0.04914322664080181,0.0,0.007015842224377627
Colmurano,0.0,0.0,0.01246586726819423,0.1983853733824053,0.0,0.7326368277335866,0.005461237088923186,0.0,0.0,0.05105069452689066
Colonnella,0.019665192022222548,0.00534252414056644,0.006165581504725231,0.4722071165067094,0.002160525580916827,0.43986537133114834,0.021318655477005836,0.0024177310072164494,0.006922500330692691,0.023934802098796278
Comunanza,0.0,0.0021225081860554414,0.003114434122252205,0.8001855861429014,0.0019625201318301567,0.08917734142517358,0.04327143573279862,0.007210128310419488,0.0,0.052956045948569175
Concerviano,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Configni,0.041135573580533026,0.0,0.0,0.06431054461181923,0.0,0.7670915411355735,0.12746234067207415,0.0,0.0,0.0
Contigliano,0.015256588072122053,0.0,0.12264711709926689,0.0287299385773727,0.0,0.4462056667327125,0.05528036457301367,0.013077075490390331,0.0,0.31880324945512184
Controguerra,0.00202461351574137,0.0018655367395045482,0.0007375377807343562,0.7926506529378589,0.031135663567079783,0.06403563319787704,0.00023138440179901372,0.016066754399919017,0.0,0.09125222345948604
Corchiano,0.0,0.0007884429523373519,0.0003560710107329976,0.8983417264357292,0.0028740017294877664,0.09003509842820083,0.007604659443511877,0.0,0.0,0.0
Corciano,0.06277226522101893,0.005746552196781623,0.005118863704489382,0.5316427589940929,0.01071938225204383,0.15073490793475114,0.020322589185140776,0.019130408048759866,0.0160355194826822,0.17777675298023934
Corfinio,0.07881773399014778,0.0,0.0,0.0,0.0,0.04433497536945813,0.5648604269293924,0.0,0.31198686371100165,0.0
Corinaldo,0.013294806814772709,0.010057947673408807,0.02054221338007042,0.5930399633682283,0.006378980942004958,0.31077005668450886,0.045442344433391756,0.00047368670361422956,0.0,0.0
Corridonia,0.021713387044408287,0.01255322782541461,0.0026048557664337686,0.253727589889106,0.12434057550797502,0.37291663147859344,0.09592550262643779,0.029679966819992833,0.006290689141992789,0.08024757389964549
Corropoli,0.00013216613773016895,0.0014407740693301134,0.0028652313315330456,0.21402429572581239,0.00019743336623889436,0.7661573103375131,0.014378370440472209,0.0005107160630807763,8.484739706134304e-05,0.00020885513122792133
Corvara,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cossignano,0.0,0.0,0.0,0.1760797342192691,0.0,0.0,0.8239202657807309,0.0,0.0,0.0
