REGIONE,PROVINCIA,COMUNE,N_R_PRESENTATE,EUR_R_PRESENTATE,N_R_DA_PRESENTARE,EUR_R_DA_PRESENTARE
Abruzzo,L'Aquila,Castel del Monte,4,1497731.56,3,2063268.00
Abruzzo,L'Aquila,Castel di Ieri,1,58079.73,-,-
Abruzzo,Teramo,Castellalto,28,3812691.70,30,12316921.16
Abruzzo,Teramo,Castelli,69,17113570.80,28,13276198.64
Abruzzo,L'Aquila,Castelvecchio Calvisio,1,122503.81,1,50421.80
Abruzzo,L'Aquila,Castelvecchio Subequo,3,347628.09,-,-
Abruzzo,Pescara,Castiglione a Casauria,13,867752.31,4,792404.00
Abruzzo,Teramo,Castiglione Messer Raimondo,13,1555152.52,36,8576476.50
Abruzzo,Teramo,Castilenti,10,1907650.52,11,3800342.00
Abruzzo,Pescara,Catignano,17,4294420.35,30,16171888.50
Abruzzo,Teramo,Cellino Attanasio,58,10338815.69,51,15216646.45
Abruzzo,Teramo,Cermignano,32,3866102.98,82,27563859.47
Abruzzo,Chieti,Chieti,2,507723.47,-,-
Abruzzo,Pescara,Città Sant'Angelo,1,-,5,1317722.00
Abruzzo,Pescara,Civitaquana,9,1865778.85,11,3502301.00
Abruzzo,Pescara,Civitella Casanova,16,2116776.52,10,2168965.60
Abruzzo,Teramo,Civitella del Tronto,149,30107606.49,222,106712476.63
Abruzzo,L'Aquila,Civitella Roveto,1,146790.06,-,-
Abruzzo,L'Aquila,Collarmele,-,-,1,99222.00
Abruzzo,Pescara,Collecorvino,3,284320.87,1,264742.00
Abruzzo,Teramo,Colledara,97,6519391.83,48,10782936.31
Abruzzo,L'Aquila,Collepietro,-,-,1,405275.00
Abruzzo,Teramo,Colonnella,4,488372.81,15,8473868.00
Abruzzo,Teramo,Controguerra,4,1254422.50,3,1443837.25
Abruzzo,L'Aquila,Corfinio,9,1201484.82,1,-
Abruzzo,Teramo,Corropoli,12,5118386.14,7,3208970.00
Abruzzo,Teramo,Cortino,69,6122989.90,101,42549043.98
Abruzzo,Pescara,Corvara,4,364570.60,7,1127497.80
Abruzzo,Teramo,Crognaleto,174,10599722.82,137,35281577.49
Abruzzo,Pescara,Cugnoli,6,123929.76,18,4274613.00
Abruzzo,Pescara,Elice,12,1953407.07,12,5196526.69
Abruzzo,Teramo,Fano Adriano,8,882040.62,8,2641785.00
Abruzzo,Pescara,Farindola,39,6910753.81,30,10664797.67
Abruzzo,L'Aquila,Fontecchio,1,982048.13,1,920000.00
Abruzzo,L'Aquila,Gagliano Aterno,3,877531.96,3,881623.00
Abruzzo,Teramo,Giulianova,4,6686326.68,1,656266.00
Abruzzo,L'Aquila,Goriano Sicoli,2,208121.65,2,665210.00
Abruzzo,L'Aquila,Introdacqua,6,2181834.41,5,5032962.00
Abruzzo,Teramo,Isola del Gran Sasso d'Italia,129,11329384.20,37,19270335.36
Abruzzo,L'Aquila,L'Aquila,27,10763327.80,13,5093114.46
Abruzzo,Pescara,Lettomanoppello,1,-,12,3810142.20
Abruzzo,Pescara,Loreto Aprutino,3,360307.94,4,2875417.91
Abruzzo,Pescara,Manoppello,10,158931.20,21,5837959.00
Abruzzo,Teramo,Martinsicuro,1,236920.59,2,2115809.00
Abruzzo,L'Aquila,Molina Aterno,5,1842523.16,3,3129143.00
Abruzzo,Pescara,Montebello di Bertona,6,953575.09,2,120621.50
Abruzzo,Teramo,Montefino,13,2473612.86,23,6479421.00
Abruzzo,L'Aquila,Montereale,329,39387761.56,238,71724370.71
Abruzzo,Pescara,Montesilvano,3,567177.63,1,-
Abruzzo,Teramo,Montorio al Vomano,328,54545636.41,146,48190918.04
Abruzzo,Teramo,Morro d'Oro,5,1788044.27,4,116594522.64
Abruzzo,Teramo,Mosciano Sant'Angelo,6,1380800.76,5,4039109.00
Abruzzo,Pescara,Moscufo,4,3414762.83,3,5383387.00
Abruzzo,L'Aquila,Navelli,1,259509.57,5,1866401.00
Abruzzo,Teramo,Nereto,3,479892.91,6,5205984.50
Abruzzo,Pescara,Nocciano,3,794124.72,5,1249811.00
Abruzzo,Teramo,Notaresco,22,5026445.46,28,11590529.71
Abruzzo,L'Aquila,Ofena,1,150026.95,2,466764.00
Abruzzo,L'Aquila,Pacentro,4,473968.77,1,480404.60
Abruzzo,Teramo,Penna Sant'Andrea,33,4985344.76,51,18292443.14
Abruzzo,Pescara,Penne,63,26028234.08,77,34423714.11
Abruzzo,Pescara,Pescara,-,-,2,666663.40
Abruzzo,Pescara,Pescosansones co,14,5455344.72,3,430368.64
Abruzzo,L'Aquila,Pettorano sul Gizio,-,-,3,1936831.00
Abruzzo,Pescara,Pianella,5,1390809.76,2,1733784.00
Abruzzo,Pescara,Picciano,13,1801997.66,5,1741713.00
Abruzzo,Teramo,Pietracamela,6,5105138.13,2,656266.00
Abruzzo,Pescara,Pietranico,5,841777.62,1,324220.00
Abruzzo,Teramo,Pineto,2,152526.85,2,496951.00
Abruzzo,L'Aquila,Pizzoli,40,6714488.45,25,9329096.70
Abruzzo,Pescara,Popoli,-,-,1,384312.00
Abruzzo,L'Aquila,Pratola Peligna,17,3823375.02,3,720314.44
Abruzzo,L'Aquila,Raiano,7,3318052.98,1,1712552.00
Abruzzo,Teramo,Rocca Santa Maria,54,7779181.82,58,22167490.14
Abruzzo,Pescara,Roccamorice,1,-,-,-
Abruzzo,Pescara,Rosciano,4,1249064.59,9,2294022.00
Abruzzo,Teramo,Roseto degli Abruzzi,5,853724.73,3,717476.00
Abruzzo,Pescara,Salle,-,-,1,164905.00
Abruzzo,L'Aquila,San Pio delle Camere,1,95387.70,1,104533.00
Abruzzo,Pescara,San Valentino in Abruzzo Citeriore,8,776256.88,4,2533443.00
Abruzzo,Teramo,Sant'Egidio alla Vibrata,11,6822368.29,18,9849046.73
Abruzzo,L'Aquila,Santo Stefano di Sessanio,-,-,3,837214.00
Abruzzo,Teramo,Sant'Omero,8,5311184.09,7,4415500.93
Abruzzo,L'Aquila,Scoppito,12,1275296.77,2,965013.00
Abruzzo,L'Aquila,Secinaro,1,70043.65,-,-
Abruzzo,Pescara,Serramonacesc a,1,172422.25,3,991945.00
Abruzzo,Pescara,Spoltore,-,-,2,649292.00
Abruzzo,L'Aquila,Sulmona,13,1725199.77,4,586802.40
Abruzzo,Teramo,Teramo,556,225880112.94,340,181670052.87
Abruzzo,L'Aquila,Tione degli Abruzzi,2,184699.86,-,-
Abruzzo,Pescara,Tocco da Casauria,2,2480455.82,3,1218211.63
Abruzzo,Teramo,Torano Nuovo,7,2541364.94,11,3106817.27
Abruzzo,L'Aquila,Tornimparte,1,204453.02,-,-
Abruzzo,Pescara,Torre de' Passeri,4,744611.25,3,347585.60
Abruzzo,Teramo,Torricella Sicura,142,25403643.84,109,46418652.81
Abruzzo,Teramo,Tortoreto,-,-,3,1687341.50
Abruzzo,Teramo,Tossicia,70,7697496.40,53,19866232.31
Abruzzo,Pescara,Turrivalignani,-,-,2,357760.00
Abruzzo,Teramo,Valle Castellana,127,14947341.63,167,66363708.57
Abruzzo,Pescara,Vicoli,2,341588.04,2,1052987.00
Abruzzo,Pescara,Villa Celiera,3,423092.25,3,846978.00
Abruzzo,L'Aquila,Villa Sant'Angelo,2,171195.70,-,-
Lazio,Rieti,Accumoli,144,64118287.07,549,276045345.87
Lazio,Rieti,Amatrice,846,413041340.51,1244,659983573.34
Lazio,Rieti,Antrodoco,126,24249882.34,55,21339806.15
Lazio,Rieti,Belmonte in Sabina,2,-,-,-
Lazio,Rieti,Borbona,90,21415118.99,68,19439872.44
Lazio,Rieti,Borgo Velino,30,2631856.37,8,2135170.74
Lazio,Rieti,Cantalice,36,3044033.42,20,5885809.10
Lazio,Rieti,Cantalupo in Sabina,3,10166703.85,5,-
Lazio,Rieti,Casaprota,1,29443.92,-,-
Lazio,Rieti,Casperia,2,75031.27,2,521705.00
Lazio,Rieti,Castel Sant'Angelo,42,5611017.54,24,3819690.46
Lazio,Rieti,Castelnuovo di Farfa,3,226525.90,-,-
Lazio,Rieti,Cittaducale,81,24193894.63,31,19918939.43
Lazio,Rieti,Cittareale,132,24211829.63,126,32734439.31
Lazio,Rieti,Collevecchio,13,2323638.40,4,2840055.37
Lazio,Rieti,Colli sul Velino,-,-,1,430194.00
Lazio,Rieti,Concerviano,6,348189.54,1,26419.09
Lazio,Rieti,Contigliano,8,4340496.08,9,3527929.48
Lazio,Rieti,Cottanello,5,2728019.20,3,-
Lazio,Rieti,Fara in Sabina,1,-,-,-
Lazio,Rieti,Fiamignano,13,1524415.21,7,1372608.68
Lazio,Roma,Fiano Romano,-,-,1,616017.00
Lazio,Roma,Filacciano,2,1247373.82,-,-
Lazio,Rieti,Forano,6,219433.74,5,2895582.00
Lazio,Rieti,Greccio,3,153423.38,6,3129988.51
Lazio,Rieti,Leonessa,381,58915175.38,274,123269297.57
Lazio,Rieti,Magliano Sabina,5,920361.98,-,-
Lazio,Rieti,Marcetelli,10,498494.89,2,216069.59
Lazio,Rieti,Micigliano,12,837872.96,6,936793.93
Lazio,Rieti,Mompeo,1,195616.25,1,69875.00
Lazio,Rieti,Montasola,1,377867.16,-,-
Lazio,Rieti,Monte San Giovanni in Sabina,3,114477.76,1,647226.18
Lazio,Rieti,Montebuono,1,90263.57,2,622400.43
Lazio,Rieti,Monteleone Sabino,1,-,-,-
Lazio,Rieti,Montopoli in Sabina,2,36255.04,-,-
Lazio,Rieti,Morro Reatino,2,-,1,1268731.00
Lazio,Rieti,Nespolo,1,-,-,-
Lazio,Viterbo,Orte,1,62503.77,2,359996.00
Lazio,Rieti,Pescorocchiano,5,354482.10,-,-
Lazio,Rieti,Petrella Salto,7,436064.50,5,3229596.37
Lazio,Rieti,Poggio Bustone,15,3151169.34,9,2457920.97
Lazio,Rieti,Poggio Catino,2,167797.11,-,-
Lazio,Rieti,Poggio Mirteto,5,204459.03,1,389175.80
Lazio,Rieti,Poggio Moiano,6,381522.99,-,-
Lazio,Rieti,Poggio Nativo,1,62576.06,2,894372.00
Lazio,Rieti,Posta,121,10304877.00,56,19743073.19
Lazio,Rieti,Rieti,239,91579825.87,84,42092627.97
Lazio,Rieti,Rivodutri,13,454403.40,4,1260145.11
Lazio,Rieti,Rocca Sinibalda,6,1589337.96,-,-
Lazio,Rieti,Roccantica,3,371456.89,-,-
Lazio,Roma,Roma,-,-,1,475150.00
Lazio,Rieti,Salisano,3,870607.52,-,-
Lazio,Rieti,Selci,1,31789.81,-,-
Lazio,Rieti,Tarano,9,2208069.13,-,-
Lazio,Rieti,Torri in Sabina,5,2764525.88,-,-
Lazio,Rieti,Torricella in Sabina,1,71105.77,-,-
Lazio,Rieti,Vacone,-,-,2,690963.00
Lazio,Rieti,Varco Sabino,-,-,1,205544.00
Marche,Ascoli_Piceno,Acquasanta Terme,425,166845774.89,546,223775014.31
Marche,Ascoli_Piceno,Acquaviva Picena,8,1575121.45,17,6235289.76
Marche,Ancona,Agugliano,2,726721.78,2,566305.34
Marche,Fermo,Altidona,1,506361.10,6,2782060.24
Marche,Fermo,Amandola,228,74323058.36,386,151271986.26
Marche,Ancona,Ancona,13,6918739.68,4,5616809.02
Marche,Macerata,Apiro,123,29495759.06,239,81477230.78
Marche,Macerata,Appignano,36,14040787.44,48,23061366.42
Marche,Ascoli_Piceno,Appignano del Tronto,75,22533597.01,79,25532024.68
Marche,Ancona,Arcevia,13,2037888.02,12,2192489.78
Marche,Ascoli_Piceno,Arquata del Tronto,221,128260756.18,1472,504494118.42
Marche,Ascoli_Piceno,Ascoli_Piceno,820,420000354.32,594,292373172.48
Marche,Ancona,Barbara,-,-,2,278941.00
Marche,Macerata,Belforte del Chienti,92,30909171.88,77,31406789.40
Marche,Fermo,Belmonte Piceno,19,3894583.05,24,6576772.76
Marche,Ancona,Belvedere Ostrense,2,976525.46,-,-
Marche,Macerata,Bolognola,45,17023422.92,25,11828864.60
Marche,Pesaro_e_Urbino,Cagli,7,619386.18,8,1520678.00
Marche,Macerata,Caldarola,156,78652890.10,272,130459209.42
Marche,Ancona,Camerano,-,-,5,5843759.00
Marche,Macerata,Camerino,570,312045073.53,852,584401532.96
Marche,Fermo,Campofilone,4,384079.30,3,863740.04
Marche,Macerata,Camporotondo di Fiastrone,54,20601070.68,61,29690984.52
Marche,Pesaro_e_Urbino,Cantiano,1,199982.62,-,-
Marche,Ascoli_Piceno,Carassai,21,6259450.78,15,4632269.10
Marche,Ascoli_Piceno,Castel di Lama,137,63655596.55,68,46517992.58
Marche,Ancona,Castelbellino,5,1398903.84,4,1111012.00
Marche,Ancona,Castelfidardo,3,823293.68,-,-
Marche,Ancona,Castelleone di Suasa,4,297656.82,3,1379344.04
Marche,Ancona,Castelplanio,10,3616166.02,8,2741524.10
Marche,Macerata,Castelraimondo,173,66199292.90,218,104984973.28
Marche,Macerata,Castelsantangel o sul Nera,41,32225269.90,546,207307892.14
Marche,Ascoli_Piceno,Castignano,88,23647472.58,116,36785887.92
Marche,Ascoli_Piceno,Castorano,33,8509088.51,37,14975622.20
Marche,Ancona,Cerreto d'Esi,69,13742727.14,65,16218659.54
Marche,Macerata,Cessapalombo,76,16529843.02,146,56420906.44
Marche,Macerata,Cingoli,222,63802292.42,227,82885573.80
Marche,Macerata,Civitanova Marche,4,713695.90,5,12004706.30
Marche,Ascoli_Piceno,Colli del Tronto,29,15528887.51,18,5451469.50
Marche,Macerata,Colmurano,65,17352845.82,147,47594559.92
Marche,Ascoli_Piceno,Comunanza,113,35023369.09,163,63914351.21
Marche,Macerata,Corridonia,133,34027596.79,178,57900686.98
Marche,Ascoli_Piceno,Cossignano,58,12732597.33,54,22147129.82
Marche,Ascoli_Piceno,Cupra Marittima,3,2514920.38,4,2271577.00
Marche,Ancona,Cupramontana,28,8977340.46,27,13144232.14
Marche,Macerata,Esanatoglia,97,14788131.91,109,35053310.56
Marche,Ancona,Fabriano,185,94990149.12,133,70368589.08
Marche,Ancona,Falconara Marittima,1,181166.90,-,-
Marche,Fermo,Falerone,108,24141608.26,151,54739083.24
Marche,Fermo,Fermo,190,76506443.07,113,59604193.44
Marche,Macerata,Fiastra,289,99162240.29,260,92369319.96
Marche,Ancona,Filottrano,14,12674057.06,26,7479260.08
Marche,Macerata,Fiuminata,58,8874840.48,60,15588283.12
Marche,Ascoli_Piceno,Folignano,79,27180045.42,58,24125793.74
Marche,Ascoli_Piceno,Force,99,30692549.85,139,68416561.00
Marche,Pesaro_e_Urbino,Fossombrone,1,1596.22,2,736059.78
Marche,Fermo,Francavilla d'Ete,7,1317839.92,17,8004545.10
Marche,Pesaro_e_Urbino,Frontone,-,-,3,716626.00
Marche,Macerata,Gagliole,57,21017450.66,75,45117658.96
Marche,Ancona,Genga,27,5590534.10,15,3826095.70
Marche,Ascoli_Piceno,Grottammare,9,6538957.98,6,4022883.54
Marche,Fermo,Grottazzolina,10,2846287.26,11,2637632.34
Marche,Macerata,Gualdo,99,30262406.56,211,76414037.50
Marche,Ancona,Jesi,5,3511699.08,6,6155924.88
Marche,Fermo,Lapedona,2,68075.10,1,223000.00
Marche,Ancona,Loreto,1,217105.18,1,430430.00
Marche,Macerata,Loro Piceno,86,24649247.08,201,73735152.28
Marche,Macerata,Macerata,346,249218503.47,225,128741966.04
Marche,Fermo,Magliano di Tenna,10,2845679.34,12,3600583.12
Marche,Ancona,Maiolati Spontini,10,8547285.84,6,3074723.00
Marche,Ascoli_Piceno,Maltignano,62,13002767.85,70,24082357.50
Marche,Fermo,Massa Fermana,13,3024336.72,42,12443656.30
Marche,Ascoli_Piceno,Massignano,2,343354.70,6,1896753.00
Marche,Macerata,Matelica,207,112474677.50,237,152264435.90
Marche,Ancona,Mergo,4,677533.58,3,705681.00
Marche,Macerata,Mogliano,88,23619089.92,163,55463575.22
Marche,Pesaro_e_Urbino,Mondavio,3,722993.50,-,-
Marche,Fermo,Monsampietro Morico,11,2235431.00,57,22629934.82
Marche,Ascoli_Piceno,Monsampolo del Tronto,17,7724807.27,26,6282426.40
Marche,Ancona,Monsano,-,-,1,559000.00
Marche,Ascoli_Piceno,Montalto delle Marche,60,17752671.27,93,40525942.70
Marche,Fermo,Montappone,32,9081399.01,62,22842032.30
Marche,Macerata,Monte Cavallo,34,6855474.01,59,20045864.02
Marche,Fermo,Monte Giberto,9,2227770.98,12,3498466.78
Marche,Fermo,Monte Rinaldo,19,3473904.59,25,6357353.70
Marche,Ancona,Monte Roberto,5,1575073.52,10,2865006.00
Marche,Macerata,Monte San Giusto,27,9151269.56,41,22716442.41
Marche,Macerata,Monte San Martino,54,14937533.96,99,39169423.70
Marche,Fermo,Monte San Pietrangeli,11,1754988.98,24,8165984.32
Marche,Ancona,Monte San Vito,7,1426867.70,2,1844792.54
Marche,Fermo,Monte Urano,9,1001305.55,16,5172264.04
Marche,Fermo,Monte Vidon Combatte,4,1416803.75,12,4435917.50
Marche,Fermo,Monte Vidon Corrado,4,1625126.60,24,9497024.20
Marche,Ancona,Montecarotto,1,594445.94,1,413660.96
Marche,Macerata,Montecassiano,23,5185100.13,42,14664995.14
Marche,Macerata,Montecosaro,10,2686899.50,9,1162676.30
Marche,Ascoli_Piceno,Montedinove,32,9498376.72,33,12835675.64
Marche,Fermo,Montefalcone Appennino,20,5013834.58,61,22484201.46
Marche,Macerata,Montefano,19,6393863.72,38,21341765.04
Marche,Pesaro_e_Urbino,Montefelcino,-,-,2,1542589.00
Marche,Ascoli_Piceno,Montefiore dell'Aso,9,4533242.26,13,7630460.00
Marche,Fermo,Montefortino,155,48588358.62,242,68769793.72
Marche,Ascoli_Piceno,Montegallo,160,55377161.03,494,177260233.26
Marche,Fermo,Montegiorgio,91,18452762.06,111,37423565.16
Marche,Fermo,Montegranaro,20,4307438.28,33,18980525.52
Marche,Fermo,Monteleone di Fermo,16,4846854.65,30,7870285.16
Marche,Fermo,Montelparo,27,4511547.68,52,23513139.40
Marche,Macerata,Montelupone,31,9479905.56,64,26235695.22
Marche,Ascoli_Piceno,Montemonaco,140,39962087.44,178,59785283.20
Marche,Ascoli_Piceno,Monteprandon e,8,3172945.90,20,12951751.16
Marche,Fermo,Monterubbiano,3,1014654.30,10,3413484.24
Marche,Fermo,Montottone,14,15542032.99,16,6790546.90
Marche,Fermo,Moresco,-,-,5,1486059.00
Marche,Ancona,Morro d'Alba,2,654599.76,5,2444785.00
Marche,Macerata,Morrovalle,33,11693995.12,50,20800825.00
Marche,Macerata,Muccia,146,110556017.82,321,131280677.80
Marche,Ancona,Offagna,1,248113.62,1,286934.00
Marche,Ascoli_Piceno,Offida,108,27570638.23,182,113375808.72
Marche,Fermo,Ortezzano,20,2920151.72,13,6769642.00
Marche,Ancona,Osimo,4,7201789.00,13,17807279.40
Marche,Ancona,Ostra,4,5222412.60,4,1296092.44
Marche,Ancona,Ostra Vetere,1,179981.78,4,897970.02
Marche,Ascoli_Piceno,Palmiano,15,3282638.78,25,9243468.54
Marche,Fermo,Pedaso,1,329184.22,2,3030898.00
Marche,Macerata,Penna San Giovanni,85,19030169.50,141,50526139.14
Marche,Pesaro_e_Urbino,Pergola,31,4218490.52,3,411913.88
Marche,Macerata,Petriolo,50,8468932.86,118,42064365.70
Marche,Fermo,Petritoli,6,1031905.78,20,11766281.00
Marche,Macerata,Pieve Torina,306,159695660.82,685,241971896.18
Marche,Pesaro_e_Urbino,Piobbico,-,-,1,210743.00
Marche,Macerata,Pioraco,119,30504812.24,96,41772772.62
Marche,Ancona,Poggio San Marcello,3,273040.34,2,242606.00
Marche,Macerata,Poggio San Vicino,9,1088235.44,24,4230704.06
Marche,Macerata,Pollenza,117,33362156.03,202,81694526.04
Marche,Ancona,Polverigi,1,11797.22,-,-
Marche,Fermo,Ponzano di Fermo,2,2302719.36,5,2197454.00
Marche,Macerata,Porto Recanati,5,667196.08,-,-
Marche,Fermo,Porto San Giorgio,1,398230.60,6,2235577.00
Marche,Fermo,Porto Sant'Elpidio,8,1276988.49,3,3925049.78
Marche,Macerata,Potenza Picena,16,7565713.04,21,18724459.24
Marche,Fermo,Rapagnano,7,1460734.44,15,6982070.26
Marche,Macerata,Recanati,34,23488569.34,31,16227802.02
Marche,Ascoli_Piceno,Ripatransone,8,3963042.58,31,9850142.48
Marche,Macerata,Ripe San Ginesio,50,11998381.72,73,19262908.92
Marche,Ascoli_Piceno,Roccafluvione,107,30991074.79,138,55256109.08
Marche,Ancona,Rosora,5,8647769.98,3,718764.18
Marche,Ascoli_Piceno,Rotella,62,22646157.05,63,25276189.08
Marche,Ascoli_Piceno,San Benedetto del Tronto,2,2068466.37,1,286180.78
Marche,Macerata,San Ginesio,417,140399530.08,659,219647936.16
Marche,Pesaro_e_Urbino,San Lorenzo in Campo,3,200815.84,1,217901.86
Marche,Ancona,San Marcello,2,710923.42,5,883115.00
Marche,Ancona,San Paolo di Jesi,6,901923.10,4,1023584.00
Marche,Macerata,San Severino Marche,641,284706003.47,533,291226046.35
Marche,Ancona,Santa Maria Nuova,3,956298.34,7,2058389.80
Marche,Fermo,Santa Vittoria in Matenano,29,8108872.43,68,28993048.14
Marche,Macerata,Sant'Angelo in Pontano,111,33688614.88,149,50449561.28
Marche,Fermo,Sant'Elpidio a Mare,23,5542753.36,37,26324635.66
Marche,Pesaro_e_Urbino,Sant'Ippolito,1,277373.78,2,1318233.00
Marche,Macerata,Sarnano,363,94869759.80,449,154625950.24
Marche,Ancona,Sassoferrato,36,7678994.26,8,1916876.38
Marche,Macerata,Sefro,54,6058382.42,50,12474666.04
Marche,Ancona,Senigallia,2,1463677.66,2,806636.00
Marche,Ancona,Serra de' Conti,4,373720.54,6,5272871.82
Marche,Ancona,Serra San Quirico,25,7393850.02,61,11787612.48
Marche,Pesaro_e_Urbino,Serra Sant'Abbondio,7,1502657.64,3,15848600.00
Marche,Macerata,Serrapetrona,116,35132726.28,113,38493212.92
Marche,Macerata,Serravalle di Chienti,93,13030656.94,118,26780438.58
Marche,Fermo,Servigliano,39,10797762.10,66,21843579.02
Marche,Ancona,Sirolo,1,1675654.74,-,-
Marche,Fermo,Smerillo,20,4626485.16,49,14737568.10
Marche,Ascoli_Piceno,Spinetoli,11,2155368.70,18,11510170.28
Marche,Ancona,Staffolo,30,13394001.70,16,5726008.52
Marche,Macerata,Tolentino,882,507896239.64,776,442556965.83
Marche,Fermo,Torre San Patrizio,8,1517824.05,11,3733065.22
Marche,Macerata,Treia,181,59405787.08,326,139231700.44
Marche,Pesaro_e_Urbino,Urbino,1,7317638.66,-,-
Marche,Macerata,Urbisaglia,54,14359898.10,71,33253752.06
Marche,Macerata,Ussita,165,167355983.78,398,235947323.70
Marche,Macerata,Valfornace,218,77431538.68,417,186885182.56
Marche,Pesaro_e_Urbino,Vallefoglia,1,646328.00,-,-
Marche,Ascoli_Piceno,Venarotta,88,24957865.31,78,32874928.38
Marche,Macerata,Visso,230,133776896.24,434,224965793.66
Umbria,Terni,Acquasparta,18,4301503.48,13,5051557.16
Umbria,Terni,Alviano,1,30724.70,1,572861.00
Umbria,Terni,Amelia,17,8804120.16,4,1891505.18
Umbria,Terni,Arrone,27,3175571.30,19,7372559.10
Umbria,Perugia,Assisi,13,7398808.34,8,13881372.66
Umbria,Terni,Avigliano Umbro,17,2891694.34,8,2686806.00
Umbria,Terni,Baschi,4,1229820.38,-,-
Umbria,Perugia,Bastia Umbra,6,1669794.54,3,472823.50
Umbria,Perugia,Bettona,8,1548612.30,2,740509.74
Umbria,Perugia,Bevagna,39,10456284.48,40,11175210.70
Umbria,Terni,Calvi dell'Umbria,3,968235.58,6,1621498.30
Umbria,Perugia,Campello sul Clitunno,40,7182016.28,22,8184285.26
Umbria,Perugia,Cannara,17,4608754.66,14,4750172.10
Umbria,Perugia,Cascia,374,100457544.38,248,74525365.36
Umbria,Perugia,Castel Ritaldi,28,4200960.70,27,13122099.20
Umbria,Perugia,Cerreto di Spoleto,64,11032795.14,43,10814363.12
Umbria,Perugia,Città di Castello,-,-,1,1457872.00
Umbria,Perugia,Collazzone,12,4056475.62,11,3459472.62
Umbria,Perugia,Costacciaro,3,82922.24,-,-
Umbria,Perugia,Deruta,15,4280496.24,14,7991502.50
Umbria,Terni,Ferentillo,44,8408838.56,45,13840948.10
Umbria,Perugia,Foligno,214,48117198.60,126,51507294.86
Umbria,Perugia,Fossato di Vico,9,1174436.80,3,574092.50
Umbria,Perugia,Fratta Todina,8,2489068.78,1,-
Umbria,Perugia,Giano dell'Umbria,9,4926512.92,28,9693952.76
Umbria,Terni,Giove,2,14019223.04,-,-
Umbria,Perugia,Gualdo Cattaneo,47,8335438.60,65,19776777.68
Umbria,Perugia,Gualdo Tadino,41,5751619.53,38,9608750.30
Umbria,Terni,Guardea,-,-,4,1454852.00
Umbria,Perugia,Gubbio,41,14389397.60,73,16846351.68
Umbria,Terni,Lugnano in Teverina,-,-,2,2166795.00
Umbria,Perugia,Magione,-,-,1,749339.00
Umbria,Perugia,Marsciano,37,13738256.02,63,24171121.36
Umbria,Perugia,Massa Martana,9,2018207.26,19,5600685.00
Umbria,Perugia,Monte Castello di Vibio,7,1625674.82,3,1886319.10
Umbria,Terni,Montecastrilli,16,4242385.12,28,8612283.80
Umbria,Terni,Montecchio,1,357392.22,1,412374.00
Umbria,Perugia,Montefalco,61,16437686.59,109,27853281.16
Umbria,Terni,Montefranco,14,814939.78,7,1549212.00
Umbria,Perugia,Monteleone di Spoleto,62,11502142.54,48,13857026.82
Umbria,Perugia,Montone,-,-,1,187209.10
Umbria,Terni,Narni,17,5046305.62,8,1996289.14
Umbria,Perugia,Nocera Umbra,13,3906178.30,31,9281953.40
Umbria,Perugia,Norcia,1109,298865064.16,1235,527610996.77
Umbria,Terni,Otricoli,5,1895084.96,1,978361.00
Umbria,Perugia,Panicale,1,261409.24,-,-
