REGIONE,PROVINCIA,Comune,N,Eur
Abruzzo,Teramo,Pineto,4,649477.85
Abruzzo,L'Aquila,Pizzoli,74,30632818.55
Abruzzo,Pescara,Popoli,11,7615656.30
Abruzzo,L'Aquila,Pratola Peligna,21,4643689.46
Abruzzo,Chieti,Pretoro,1,366562.94
Abruzzo,L'Aquila,Prezza,2,559000.00
Abruzzo,L'Aquila,Raiano,10,6673754.98
Abruzzo,Teramo,Rocca Santa Maria,125,37412612.99
Abruzzo,L'Aquila,Roccacasale,1,812500.00
Abruzzo,Pescara,Roccamorice,1,-
Abruzzo,Pescara,Rosciano,13,3543086.59
Abruzzo,Teramo,Roseto degli Abruzzi,12,5855985.83
Abruzzo,Pescara,Salle,2,504905.00
Abruzzo,L'Aquila,San Benedetto in Perillis,1,1000000.00
Abruzzo,L'Aquila,San Pio delle Camere,4,1499883.58
Abruzzo,Pescara,San Valentino in Abruzzo Citeriore,21,6295604.21
Abruzzo,L'Aquila,San Vincenzo Valle Roveto,1,700000.00
Abruzzo,Teramo,Sant'Egidio alla Vibrata,32,18957045.02
Abruzzo,L'Aquila,Santo Stefano di Sessanio,7,4850305.11
Abruzzo,Teramo,Sant'Omero,22,20341005.02
Abruzzo,L'Aquila,Scanno,2,1218194.00
Abruzzo,L'Aquila,Scoppito,19,6440328.77
Abruzzo,L'Aquila,Secinaro,2,483043.65
Abruzzo,Pescara,Serramonacesca,4,1164367.25
Abruzzo,Teramo,Silvi,2,1582028.00
Abruzzo,Pescara,Spoltore,3,789292.00
Abruzzo,L'Aquila,Sulmona,28,25412339.17
Abruzzo,Teramo,Teramo,1035,713698161.09
Abruzzo,L'Aquila,Tione degli Abruzzi,2,184699.86
Abruzzo,Pescara,Tocco da Casauria,5,3698667.45
Abruzzo,Teramo,Torano Nuovo,22,9135071.13
Abruzzo,L'Aquila,Tornimparte,2,554453.02
Abruzzo,Pescara,Torre de' Passeri,9,7376116.85
Abruzzo,Chieti,Torrevecchia Teatina,1,400000.00
Abruzzo,Teramo,Torricella Sicura,274,86705462.73
Abruzzo,Teramo,Tortoreto,4,3152341.50
Abruzzo,Teramo,Tossicia,136,34091903.52
Abruzzo,Pescara,Turrivalignani,2,357760.00
Abruzzo,Teramo,Valle Castellana,326,98908341.59
Abruzzo,Pescara,Vicoli,4,1394575.04
Abruzzo,Pescara,Villa Celiera,6,1270070.25
Abruzzo,L'Aquila,Villa Santa Lucia degli Abruzzi,1,460000.00
Abruzzo,L'Aquila,Villa Sant'Angelo,2,171195.70
Abruzzo,L'Aquila,Villetta Barrea,3,2583000.00
Lazio,Rieti,Accumoli,816,450700330.60
Lazio,Rieti,Amatrice,2381,1355401971.66
Lazio,Rieti,Antrodoco,204,67794520.09
Lazio,Rieti,Ascrea,2,230319.35
Lazio,Rieti,Belmonte in Sabina,2,-
Lazio,Viterbo,Blera,1,-
Lazio,Rieti,Borbona,193,66083712.66
Lazio,Rieti,Borgo Velino,54,9973201.86
Lazio,Rieti,Borgorose,2,85000.00
Lazio,Rieti,Cantalice,81,26693516.65
Lazio,Rieti,Cantalupo in Sabina,9,10416703.85
Lazio,Rieti,Casaprota,1,29443.92
Lazio,Rieti,Casperia,6,2145770.27
Lazio,Rieti,Castel Sant'Angelo,73,13312808.00
Lazio,Rieti,Castelnuovo di Farfa,3,226525.90
Lazio,Rieti,Cittaducale,132,71196414.11
Lazio,Rieti,Cittareale,284,70225868.39
Lazio,Rieti,Colle di Tora,1,248420.65
Lazio,Rieti,Collevecchio,22,10813693.77
Lazio,Rieti,Colli sul Velino,1,430194.00
Lazio,Rieti,Concerviano,13,1494696.63
Lazio,Rieti,Configni,1,500000.00
Lazio,Rieti,Contigliano,22,9285082.76
Lazio,Rieti,Cottanello,9,2958019.20
Lazio,Rieti,Fara in Sabina,6,8204036.58
Lazio,Rieti,Fiamignano,23,5296661.39
Lazio,Roma,Fiano Romano,1,616017.00
Lazio,Roma,Filacciano,2,1247373.82
Lazio,Rieti,Forano,12,4687806.34
Lazio,Rieti,Greccio,12,3980992.71
Lazio,Rieti,Leonessa,713,211639811.58
Lazio,Rieti,Longone Sabino,3,401250.00
Lazio,Rieti,Magliano Sabina,7,1550689.98
Lazio,Rieti,Marcetelli,12,714564.48
Lazio,Rieti,Micigliano,26,11265520.20
Lazio,Rieti,Mompeo,3,815491.25
Lazio,Rieti,Montasola,1,377867.16
Lazio,Rieti,Monte San Giovanni in Sabina,4,761703.94
Lazio,Rieti,Montebuono,6,2562664.00
Lazio,Rieti,Monteleone Sabino,1,-
Lazio,Rieti,Montopoli in Sabina,5,3583207.04
Lazio,Rieti,Morro Reatino,3,1268731.00
Lazio,Roma,Nerola,1,1007704.00
Lazio,Rieti,Nespolo,1,-
Lazio,Viterbo,Orte,3,422499.77
Lazio,Rieti,Pescorocchiano,12,1904482.10
Lazio,Rieti,Petrella Salto,14,4065660.87
Lazio,Rieti,Poggio Bustone,36,11947689.97
Lazio,Rieti,Poggio Catino,2,167797.11
Lazio,Rieti,Poggio Mirteto,7,1643634.83
Lazio,Rieti,Poggio Moiano,8,4181522.99
Lazio,Rieti,Poggio Nativo,3,956948.06
Lazio,Rieti,Posta,206,51181810.06
Lazio,Rieti,Pozzaglia Sabina,1,93104.00
Lazio,Rieti,Rieti,389,324820366.69
Lazio,Rieti,Rivodutri,32,7867302.75
Lazio,Rieti,Rocca Sinibalda,13,4978682.96
Lazio,Rieti,Roccantica,4,871456.89
Lazio,Roma,Roma,1,475150.00
Lazio,Rieti,Salisano,3,870607.52
Lazio,Rieti,Scandriglia,1,779180.85
Lazio,Rieti,Selci,2,531789.81
Lazio,Rieti,Stimigliano,1,52262.12
Lazio,Rieti,Tarano,14,4834411.38
Lazio,Rieti,Torri in Sabina,7,3722513.24
Lazio,Rieti,Torricella in Sabina,3,1318430.77
Lazio,Rieti,Vacone,2,690963.00
Lazio,Rieti,Varco Sabino,4,1325544.00
Marche,Ascoli_Piceno,Acquasanta Terme,1051,430381720.57
Marche,Ascoli_Piceno,Acquaviva Picena,28,11670661.21
Marche,Ancona,Agugliano,6,1863027.12
Marche,Fermo,Altidona,7,3288421.34
Marche,Fermo,Amandola,661,286608216.07
Marche,Ancona,Ancona,27,30621223.99
Marche,Macerata,Apiro,396,132718546.09
Marche,Macerata,Appignano,94,43000153.86
Marche,Ascoli_Piceno,Appignano del Tronto,167,58575426.26
Marche,Ancona,Arcevia,41,12907640.23
Marche,Ascoli_Piceno,Arquata del Tronto,1818,870326864.02
Marche,Ascoli_Piceno,Ascoli_Piceno,1554,896607871.28
Marche,Ancona,Barbara,6,2510348.55
Marche,Macerata,Belforte del Chienti,193,76588553.04
Marche,Fermo,Belmonte Piceno,56,15863615.81
Marche,Ancona,Belvedere Ostrense,4,1958094.46
Marche,Macerata,Bolognola,96,55165272.52
Marche,Pesaro_e_Urbino,Borgo Pace,2,348003.90
Marche,Pesaro_e_Urbino,Cagli,16,7505265.74
Marche,Macerata,Caldarola,476,254371693.63
Marche,Ancona,Camerano,5,5843759.00
Marche,Macerata,Camerino,1605,1198203202.10
Marche,Fermo,Campofilone,8,1385819.34
Marche,Macerata,Camporotondo di Fiastrone,136,57370040.61
Marche,Pesaro_e_Urbino,Cantiano,5,969982.62
Marche,Ascoli_Piceno,Carassai,47,17575512.72
Marche,Ascoli_Piceno,Castel di Lama,218,121985189.13
Marche,Ancona,Castelbellino,15,4553853.63
Marche,Ancona,Castelfidardo,3,823293.68
Marche,Ancona,Castelleone di Suasa,10,2202100.86
Marche,Ancona,Castelplanio,21,6746781.05
Marche,Macerata,Castelraimondo,431,203111424.06
Marche,Macerata,Castelsantangelo sul Nera,668,327092779.67
Marche,Ascoli_Piceno,Castignano,235,74305550.23
Marche,Ascoli_Piceno,Castorano,78,28609103.71
Marche,Ancona,Cerreto d'Esi,151,43072865.12
Marche,Macerata,Cessapalombo,243,87415222.88
Marche,Ancona,Chiaravalle,3,6105000.00
Marche,Macerata,Cingoli,504,204884983.67
Marche,Macerata,Civitanova Marche,20,35470863.20
Marche,Ascoli_Piceno,Colli del Tronto,60,25435830.72
Marche,Macerata,Colmurano,228,74492405.34
Marche,Ascoli_Piceno,Comunanza,309,116612009.58
Marche,Ancona,Corinaldo,1,-
Marche,Macerata,Corridonia,344,127847261.26
Marche,Ascoli_Piceno,Cossignano,128,47283088.64
Marche,Ascoli_Piceno,Cupra Marittima,16,52983956.38
Marche,Ancona,Cupramontana,60,31688674.37
Marche,Macerata,Esanatoglia,232,82789979.42
Marche,Ancona,Fabriano,363,244048983.02
Marche,Ancona,Falconara Marittima,1,181166.90
Marche,Fermo,Falerone,277,103287362.85
Marche,Fermo,Fermo,355,243473064.46
Marche,Macerata,Fiastra,631,258544965.23
Marche,Ancona,Filottrano,49,24383109.14
Marche,Macerata,Fiuminata,142,40172739.98
Marche,Ascoli_Piceno,Folignano,153,65489746.39
Marche,Ascoli_Piceno,Force,259,132865635.51
Marche,Pesaro_e_Urbino,Fossombrone,4,910156.00
Marche,Fermo,Francavilla d'Ete,28,10597385.02
Marche,Pesaro_e_Urbino,Frontone,7,2368302.20
Marche,Macerata,Gagliole,149,73402218.61
Marche,Ancona,Genga,51,11363629.80
Marche,Ascoli_Piceno,Grottammare,18,11768685.52
Marche,Fermo,Grottazzolina,25,12800079.60
Marche,Macerata,Gualdo,332,124247198.33
Marche,Ancona,Jesi,12,9803974.42
Marche,Fermo,Lapedona,4,501075.10
Marche,Ancona,Loreto,4,2717535.18
Marche,Macerata,Loro Piceno,330,127215486.66
Marche,Macerata,Macerata,655,619873180.33
Marche,Fermo,Magliano di Tenna,25,7346262.46
Marche,Ancona,Maiolati Spontini,19,12917933.82
Marche,Ascoli_Piceno,Maltignano,143,44014543.79
Marche,Fermo,Massa Fermana,66,23649397.11
Marche,Ascoli_Piceno,Massignano,10,3931540.70
Marche,Macerata,Matelica,488,348123046.94
Marche,Ancona,Mergo,7,1383214.58
Marche,Macerata,Mogliano,270,101915309.33
Marche,Pesaro_e_Urbino,Mondavio,7,1072993.50
Marche,Fermo,Monsampietro Morico,82,36741295.36
Marche,Ascoli_Piceno,Monsampolo del Tronto,58,27217290.67
Marche,Ancona,Monsano,4,1191697.66
Marche,Ascoli_Piceno,Montalto delle Marche,189,86857218.97
Marche,Fermo,Montappone,103,36378306.88
Marche,Macerata,Monte Cavallo,125,41393968.50
Marche,Fermo,Monte Giberto,25,8061237.76
Marche,Fermo,Monte Rinaldo,60,21135351.70
Marche,Ancona,Monte Roberto,15,4440079.52
Marche,Macerata,Monte San Giusto,83,52730276.09
Marche,Macerata,Monte San Martino,169,60704596.08
Marche,Fermo,Monte San Pietrangeli,43,18385589.30
Marche,Ancona,Monte San Vito,14,9527660.99
Marche,Fermo,Monte Urano,31,14986569.59
Marche,Fermo,Monte Vidon Combatte,16,5852721.25
Marche,Fermo,Monte Vidon Corrado,36,14257150.80
Marche,Ancona,Montecarotto,5,7670606.90
Marche,Macerata,Montecassiano,74,25328095.27
Marche,Macerata,Montecosaro,23,8830703.80
Marche,Ascoli_Piceno,Montedinove,76,32052084.36
Marche,Fermo,Montefalcone Appennino,89,34350036.04
Marche,Macerata,Montefano,68,39140753.76
Marche,Pesaro_e_Urbino,Montefelcino,3,3478589.00
Marche,Ascoli_Piceno,Montefiore dell'Aso,22,12163702.26
Marche,Fermo,Montefortino,443,156701153.33
Marche,Ascoli_Piceno,Montegallo,719,276761899.19
Marche,Fermo,Montegiorgio,226,98259683.32
Marche,Fermo,Montegranaro,60,29529763.80
Marche,Fermo,Monteleone di Fermo,57,15522439.81
Marche,Fermo,Montelparo,95,45234440.82
Marche,Macerata,Montelupone,107,43640892.83
Marche,Ascoli_Piceno,Montemonaco,369,135283567.56
Marche,Ascoli_Piceno,Monteprandone,31,19688269.28
Marche,Fermo,Monterubbiano,17,7213138.54
Marche,Fermo,Montottone,37,24562579.89
Marche,Fermo,Moresco,6,1586059.00
Marche,Ancona,Morro d'Alba,9,3697871.82
Marche,Macerata,Morrovalle,97,46872163.61
Marche,Macerata,Muccia,519,276453473.28
Marche,Ancona,Offagna,2,535047.62
Marche,Ascoli_Piceno,Offida,315,169833446.95
Marche,Fermo,Ortezzano,44,15081113.72
Marche,Ancona,Osimo,31,31585490.17
Marche,Ancona,Ostra,9,6768505.04
Marche,Ancona,Ostra Vetere,6,3527951.80
Marche,Ascoli_Piceno,Palmiano,68,21831687.61
Marche,Fermo,Pedaso,3,3360082.22
Marche,Pesaro_e_Urbino,Peglio,1,225996.10
Marche,Macerata,Penna San Giovanni,250,81681258.64
Marche,Pesaro_e_Urbino,Pergola,34,4630404.40
Marche,Pesaro_e_Urbino,Pesaro,1,5286250.00
Marche,Macerata,Petriolo,188,62349904.56
Marche,Fermo,Petritoli,30,16557786.78
Marche,Macerata,Pieve Torina,1059,469311003.74
Marche,Pesaro_e_Urbino,Piobbico,1,210743.00
Marche,Macerata,Pioraco,245,89791538.61
Marche,Ancona,Poggio San Marcello,5,515646.34
Marche,Macerata,Poggio San Vicino,41,8410939.50
Marche,Macerata,Pollenza,331,119068682.07
Marche,Ancona,Polverigi,2,811797.22
Marche,Fermo,Ponzano di Fermo,15,7405173.36
Marche,Macerata,Porto Recanati,5,667196.08
Marche,Fermo,Porto San Giorgio,8,2803807.60
Marche,Fermo,Porto Sant'Elpidio,18,10624937.47
Marche,Macerata,Potenza Picena,46,34928882.18
Marche,Fermo,Rapagnano,32,16804162.14
Marche,Macerata,Recanati,82,85759834.38
Marche,Ascoli_Piceno,Ripatransone,55,22136031.89
Marche,Macerata,Ripe San Ginesio,144,45023999.22
Marche,Ascoli_Piceno,Roccafluvione,287,94768619.56
Marche,Ancona,Rosora,8,9366534.16
Marche,Ascoli_Piceno,Rotella,151,66963300.79
Marche,Ascoli_Piceno,San Benedetto del Tronto,11,15553111.76
Marche,Macerata,San Ginesio,1129,466862508.43
Marche,Pesaro_e_Urbino,San Lorenzo in Campo,6,818717.70
Marche,Ancona,San Marcello,10,6454038.42
Marche,Ancona,San Paolo di Jesi,10,1925507.10
Marche,Macerata,San Severino Marche,1280,764218992.78
Marche,Ancona,Santa Maria Nuova,14,3604907.45
Marche,Fermo,Santa Vittoria in Matenano,118,69287804.57
Marche,Macerata,Sant'Angelo in Pontano,282,109649322.10
Marche,Pesaro_e_Urbino,Sant'Angelo in Vado,1,216000.00
Marche,Fermo,Sant'Elpidio a Mare,76,43234997.62
Marche,Pesaro_e_Urbino,Sant'Ippolito,4,2045606.78
Marche,Macerata,Sarnano,870,312640009.01
Marche,Ancona,Sassoferrato,54,11325870.64
Marche,Macerata,Sefro,134,31514723.46
Marche,Ancona,Senigallia,7,3790313.66
Marche,Ancona,Serra de' Conti,16,9616592.36
Marche,Ancona,Serra San Quirico,91,21342335.52
Marche,Pesaro_e_Urbino,Serra Sant'Abbondio,10,17351257.64
Marche,Macerata,Serrapetrona,247,83205334.64
Marche,Macerata,Serravalle di Chienti,240,58158188.90
Marche,Fermo,Servigliano,122,41436064.88
Marche,Ancona,Sirolo,1,1675654.74
Marche,Fermo,Smerillo,92,31112798.86
Marche,Ascoli_Piceno,Spinetoli,40,18979935.85
Marche,Ancona,Staffolo,49,20294500.30
Marche,Macerata,Tolentino,1729,1123257236.14
Marche,Fermo,Torre San Patrizio,25,7313751.35
Marche,Ancona,Trecastelli,1,350000.00
Marche,Macerata,Treia,547,289370377.46
Marche,Pesaro_e_Urbino,Urbino,4,11612779.51
Marche,Macerata,Urbisaglia,147,59488638.20
Marche,Macerata,Ussita,668,566493848.00
Marche,Macerata,Valfornace,687,307114583.40
Marche,Pesaro_e_Urbino,Vallefoglia,1,646328.00
Marche,Ascoli_Piceno,Venarotta,192,72791848.34
Marche,Macerata,Visso,780,480024241.31
Marche,Comuni,area M. Sibillini,1,31000.00
Marche,Ascoli_Piceno,Comuni vari,0,1338544.26
Umbria,Terni,Acquasparta,32,9506970.64
Umbria,Terni,Alviano,4,2858254.09
Umbria,Terni,Amelia,23,11018825.34
Umbria,Terni,Arrone,54,14454130.40
Umbria,Perugia,Assisi,37,46442223.00
Umbria,Terni,Avigliano Umbro,25,5578500.34
Umbria,Terni,Baschi,7,1659820.38
Umbria,Perugia,Bastia Umbra,10,2761268.04
Umbria,Perugia,Bettona,13,3302920.23
Umbria,Perugia,Bevagna,99,34393984.18
Umbria,Terni,Calvi dell'Umbria,11,3793788.88
Umbria,Perugia,Campello sul Clitunno,71,17914497.99
Umbria,Perugia,Cannara,37,14350153.72
Umbria,Perugia,Cascia,741,257303909.22
Umbria,Perugia,Castel Ritaldi,59,21557859.90
Umbria,Perugia,Cerreto di Spoleto,152,46021250.74
Umbria,Perugia,Citerna,1,142529.53
Umbria,Perugia,Città di Castello,5,39142872.00
Umbria,Perugia,Collazzone,26,8505868.24
Umbria,Perugia,Costacciaro,5,783572.24
Umbria,Perugia,Deruta,32,13182998.74
Umbria,Terni,Ferentillo,121,43850171.66
Umbria,Perugia,Foligno,387,181036824.14
Umbria,Perugia,Fossato di Vico,19,6814929.30
Umbria,Perugia,Fratta Todina,9,2489068.78
Umbria,Perugia,Giano dell'Umbria,50,25586189.99
Umbria,Terni,Giove,3,17623143.04
Umbria,Perugia,Gualdo Cattaneo,121,31637066.28
Umbria,Perugia,Gualdo Tadino,83,19450369.83
Umbria,Terni,Guardea,6,2692259.69
Umbria,Perugia,Gubbio,133,40495110.69
Umbria,Terni,Lugnano in Teverina,3,2384195.00
Umbria,Perugia,Magione,1,749339.00
Umbria,Perugia,Marsciano,109,39709719.34
Umbria,Perugia,Massa Martana,32,8786343.48
Umbria,Perugia,Monte Castello di Vibio,11,3711993.92
Umbria,Terni,Montecastrilli,51,14064328.92
Umbria,Terni,Montecchio,2,769766.22
Umbria,Perugia,Montefalco,184,49535269.75
Umbria,Terni,Montefranco,25,5564353.28
Umbria,Perugia,Monteleone di Spoleto,132,36149030.25
Umbria,Perugia,Montone,4,764229.10
Umbria,Terni,Narni,30,7726094.52
Umbria,Perugia,Nocera Umbra,57,19590561.70
Umbria,Perugia,Norcia,2518,1167485944.57
Umbria,Terni,Orvieto,2,3700000.00
Umbria,Terni,Otricoli,8,4171687.96
Umbria,Perugia,Paciano,1,250000.00
Umbria,Perugia,Panicale,1,261409.24
Umbria,Perugia,Passignano sul Trasimeno,1,223458.52
Umbria,Terni,Penna in Teverina,3,474346.79
Umbria,Perugia,Perugia,47,72270140.83
Umbria,Perugia,Piegaro,2,1321776.48
Umbria,Perugia,Pietralunga,1,385710.00
Umbria,Perugia,Poggiodomo,72,15345716.76
Umbria,Terni,Polino,10,2369360.10
Umbria,Perugia,Preci,411,181581757.95
Umbria,Terni,San Gemini,3,1475705.00
Umbria,Terni,San Venanzo,8,2047290.30
Umbria,Perugia,Sant'Anatolia di Narco,75,16087330.50
Umbria,Perugia,Scheggia e Pascelupo,30,5457506.73
Umbria,Perugia,Scheggino,62,28980066.09
Umbria,Perugia,Sellano,161,33283911.65
Umbria,Perugia,Sigillo,3,433760.20
Umbria,Perugia,Spello,83,17260132.46
Umbria,Perugia,Spoleto,1247,481020065.25
Umbria,Terni,Stroncone,11,5261902.02
Umbria,Terni,Terni,82,31824451.08
Umbria,Perugia,Todi,81,42392356.98
Umbria,Perugia,Torgiano,2,383200.62
Umbria,Perugia,Trevi,66,13960950.26
Umbria,Perugia,Umbertide,5,2439037.75
Umbria,Perugia,Valfabbrica,19,3364161.42
Umbria,Perugia,Vallo di Nera,69,12817688.64
Umbria,Perugia,Valtopina,8,2116029.16
